CURVE,X,Y
766,70,0
766,71,1
766,72,0
684,79,0
1291,79,0
1291,80,0.001
4533,79,0
4533,80,0.001
956,79,0
956,80,0.00102
4536,79,0
4536,80,0.0015
1276,79,0
1276,80,0.00153
971,79,0
971,80,0.0015
5832,79,0
5832,80,0.00153
1624,79,0
1624,80,0.00195
961,79,0
961,80,0.00153
6808,79,0
6808,80,0.00195
4824,79,0
4824,80,0.002
923,79,0
923,80,0.00195
6795,79,0
6795,80,0.002
2379,79,0
2379,80,0.00214
920,79,0
920,80,0.00214
897,79,0
897,80,0.002
6793,79,0
6793,80,0.0022
1625,79,0
1625,80,0.00234
1610,79,0
1610,80,0.0024
924,79,0
924,80,0.00234
6049,79,0
6049,80,0.00955
5694,79,0
5694,80,0.00909
2360,79,0
2360,80,0.0024
6807,79,0
6807,80,0.00955
4835,79,0
4835,80,0.00974
2382,79,0
2382,80,0.00974
1607,79,0
1607,80,0.0098
925,79,0
925,80,0.00974
918,79,0
918,80,0.00955
898,79,0
898,80,0.0024
894,79,0
894,80,0.0022
2358,79,0
2358,80,0.0098
5672,79,0
5672,80,0.0125
2361,79,0
2361,80,0.01
1611,79,0
1611,80,0.01
899,79,0
899,80,0.01
892,79,0
892,80,0.0098
693,79,0
693,80,0.0015
5843,79,0
5843,80,0.0161
2149,79,0
2149,80,0.01643
2148,79,0
2148,80,0.02602
2052,79,0
2052,80,0.01643
958,79,0
958,80,0.01643
1608,79,0
1608,80,0.036
957,79,0
957,80,0.02602
6794,79,0
6794,80,0.036
5922,79,0
5922,80,0.04546
5765,79,0
5765,80,0.05
5696,79,0
5696,80,0.04546
3792,79,0
3792,80,0.05
5697,79,0
5697,80,0.07273
5673,79,0
5673,80,0.0625
3806,79,0
3806,80,0.08889
5730,79,0
5730,80,0.09743
1444,79,0
1444,80,0.08889
1428,79,0
1428,80,0.05
2380,79,0
2380,80,0.09743
2162,79,0
2162,80,0.09799
921,79,0
921,80,0.09743
895,79,0
895,80,0.036
5776,79,0
5776,80,0.11111
4535,79,0
4535,80,0.09799
3804,79,0
3804,80,0.11111
5764,79,0
5764,80,0.125
1442,79,0
1442,80,0.11111
5695,79,0
5695,80,0.14546
3805,79,0
3805,80,0.17778
5729,79,0
5729,80,0.19486
1443,79,0
1443,80,0.17778
1427,79,0
1427,80,0.125
2378,79,0
2378,80,0.19486
2161,79,0
2161,80,0.19598
919,79,0
919,80,0.19486
691,79,0
691,80,0.09799
690,79,0
690,80,0.0161
5699,79,0
5699,80,0.21818
5675,79,0
5675,80,0.3
4534,79,0
4534,80,0.19598
2359,79,0
2359,80,0.3656
1275,79,0
1275,80,0.37532
5698,79,0
5698,80,0.50909
1609,79,0
1609,80,0.572
959,79,0
959,80,0.37532
2150,79,0
2150,80,0.57815
5831,79,0
5831,80,0.57815
2172,79,0
2172,80,0.6
2172,110,0.9
2172,120,0.9
2172,130,1
2142,79,0
2142,80,0.6
2142,110,0.9
2142,120,0.9
2142,130,1
1266,79,0
1266,80,0.6
1266,110,0.9
1266,120,0.9
1266,130,1
960,79,0
960,80,0.57815
6897,79,0
6897,80,0.6
6897,100,0.8
6897,110,0.8
6897,130,1
6171,79,0
6171,80,0.6
6171,100,0.8
6171,110,0.8
6171,130,1
6162,79,0
6162,80,0.6
6162,110,0.9
6162,120,0.9
6162,130,1
2155,79,0
2155,80,0.6
2155,100,0.8
2155,110,0.8
2155,130,1
966,79,0
966,80,0.6
966,100,0.8
966,110,0.8
966,130,1
949,79,0
949,80,0.6
949,110,0.9
949,120,0.9
949,130,1
896,79,0
896,80,0.572
893,79,0
893,80,0.3656
689,79,0
689,80,0.19598
688,79,0
688,80,0.001
5777,79,0
5777,80,0.62222
5674,79,0
5674,80,0.6125
1623,79,0
1623,80,0.682
1445,79,0
1445,80,0.62222
2381,79,0
2381,80,0.682
1292,79,0
1292,80,0.68593
922,79,0
922,80,0.682
1429,79,0
1429,80,0.825
6174,79,0
6174,80,0.9
6174,90,1
6174,100,1.2
6174,130,1.5
1290,79,0
1290,80,0.9
1290,90,1
1290,100,1.2
1290,130,1.5
6166,79,0
6166,80,0.9
6166,90,1.1
6166,140,1.6
1271,79,0
1271,80,0.9
1271,90,1.1
1271,140,1.6
692,79,0
692,80,0.68593
5842,79,0
5842,80,0.9
5842,90,1
5842,100,1.2
5842,130,1.5
3680,79,0
3680,80,0.9
3680,90,1
3680,100,1.2
3680,130,1.5
2050,79,0
2050,80,0.9
2050,90,1.1
2050,140,1.6
900,79,0
900,80,1
889,79,0
889,80,1
889,100,1
889,101,0
6805,79,0
6805,80,1.1
6805,90,1.3
6805,100,1.4
6805,110,1.6
6805,130,1.8
6047,79,0
6047,80,1.1
6047,90,1.3
6047,100,1.4
6047,110,1.6
6047,130,1.8
5528,79,0
5528,80,1.1
5528,90,1.3
5528,100,1.4
5528,110,1.6
5528,130,1.8
5728,79,0
5728,80,1.1
5728,90,1.3
5728,100,1.4
5728,110,1.6
5728,130,1.8
3154,79,0
3154,80,1.1
3154,90,1.3
3154,100,1.4
3154,110,1.6
3154,130,1.8
2375,79,0
2375,80,1.1
2375,90,1.3
2375,100,1.4
2375,110,1.6
2375,130,1.8
4833,79,0
4833,80,1.1
4833,90,1.3
4833,100,1.4
4833,110,1.6
4833,130,1.8
915,79,0
915,80,1.1
915,90,1.3
915,100,1.4
915,110,1.6
915,130,1.8
5525,79,0
5525,80,1.2
5525,100,1.6
5525,110,1.7
5525,120,1.9
5525,130,2
5512,79,0
5512,80,1.2
5512,90,1.3
5512,100,1.5
5512,120,1.7
5512,130,1.9
6790,79,0
6790,80,1.2
6790,90,1.3
6790,100,1.5
6790,120,1.7
6790,130,1.9
3137,79,0
3137,80,1.2
3137,90,1.3
3137,100,1.5
3137,120,1.7
3137,130,1.9
2352,79,0
2352,80,1.2
2352,90,1.3
2352,100,1.5
2352,120,1.7
2352,130,1.9
3151,79,0
3151,80,1.2
3151,100,1.6
3151,110,1.7
3151,120,1.9
3151,130,2
2372,79,0
2372,80,1.2
2372,100,1.6
2372,110,1.7
2372,120,1.9
2372,130,2
912,79,0
912,80,1.2
912,100,1.6
912,110,1.7
912,120,1.9
912,130,2
885,79,0
885,80,1.2
885,90,1.3
885,100,1.5
885,120,1.7
885,130,1.9
6787,79,0
6787,80,1.3
6787,90,1.5
6787,100,1.6
6787,110,1.8
6787,130,2
6048,79,0
6048,80,1.4
6048,90,1.6
6048,100,1.7
6048,110,1.9
6048,120,2
6048,130,2.2
4834,79,0
4834,80,1.4
4834,90,1.6
4834,100,1.7
4834,110,1.9
4834,120,2
4834,130,2.2
5509,79,0
5509,80,1.3
5509,90,1.5
5509,100,1.6
5509,110,1.8
5509,130,2
2349,79,0
2349,80,1.3
2349,90,1.5
2349,100,1.6
2349,110,1.8
2349,130,2
5529,79,0
5529,80,1.4
5529,90,1.6
5529,100,1.7
5529,110,1.9
5529,120,2
5529,130,2.2
5513,79,0
5513,80,1.4
5513,100,1.8
5513,110,1.9
5513,120,2.1
5513,130,2.2
3138,79,0
3138,80,1.4
3138,100,1.8
3138,110,1.9
3138,120,2.1
3138,130,2.2
2370,79,0
2370,80,5.5
2370,90,6.3
2370,110,7.7
2370,130,8.9
5523,79,0
5523,80,5.5
5523,90,6.3
5523,110,7.7
5523,130,8.9
6044,79,0
6044,80,5.5
6044,90,6.3
6044,110,7.7
6044,130,8.9
3149,79,0
3149,80,5.5
3149,90,6.3
3149,110,7.7
3149,130,8.9
1618,79,0
1618,80,5.5
1618,90,6.3
1618,110,7.7
1618,130,8.9
910,79,0
910,80,5.5
910,90,6.3
910,110,7.7
910,130,8.9
3155,79,0
3155,80,1.4
3155,90,1.6
3155,100,1.7
3155,110,1.9
3155,120,2
3155,130,2.2
2376,79,0
2376,80,1.4
2376,90,1.6
2376,100,1.7
2376,110,1.9
2376,120,2
2376,130,2.2
916,79,0
916,80,1.4
916,90,1.6
916,100,1.7
916,110,1.9
916,120,2
916,130,2.2
2353,79,0
2353,80,1.4
2353,100,1.8
2353,110,1.9
2353,120,2.1
2353,130,2.2
5715,79,0
5715,80,1.4
5715,100,1.8
5715,110,1.9
5715,120,2.1
5715,130,2.2
1604,79,0
1604,80,1.4
1604,100,1.8
1604,110,1.9
1604,120,2.1
1604,130,2.2
886,79,0
886,80,1.4
886,100,1.8
886,110,1.9
886,120,2.1
886,130,2.2
5713,79,0
5713,80,1.3
5713,90,1.5
5713,100,1.6
5713,110,1.8
5713,130,2
3134,79,0
3134,80,1.3
3134,90,1.5
3134,100,1.6
3134,110,1.8
3134,130,2
882,79,0
882,80,1.3
882,90,1.5
882,100,1.6
882,110,1.8
882,130,2
6806,79,0
6806,80,5.7
6806,90,6.5
6806,110,7.9
6806,120,8.5
6806,130,9
6785,79,0
6785,80,5.7
6785,90,6.5
6785,110,7.9
6785,130,9.1
5716,79,0
5716,80,5.8
5716,100,7.4
5716,110,8.1
5716,130,9.3
3156,79,0
3156,80,5.7
3156,90,6.5
3156,110,7.9
3156,120,8.5
3156,130,9
3132,79,0
3132,80,5.7
3132,90,6.5
3132,110,7.9
3132,130,9.1
5711,79,0
5711,80,5.7
5711,90,6.5
5711,110,7.9
5711,130,9.1
2377,79,0
2377,80,5.7
2377,90,6.5
2377,110,7.9
2377,120,8.5
2377,130,9
2347,79,0
2347,80,5.7
2347,90,6.5
2347,110,7.9
2347,130,9.1
5919,79,0
5919,80,8.3
5919,90,9.5
5919,100,10.5
5688,79,0
5688,80,8.3
5688,90,9.5
5688,100,10.5
5514,79,0
5514,80,5.8
5514,100,7.4
5514,110,8.1
5514,130,9.3
2959,79,0
2959,80,9.7
2959,90,11.1
2959,100,12.4
2959,120,14.6
2959,130,15.6
2959,140,16.5
2157,79,0
2157,80,9.7
2157,90,11.1
2157,100,12.4
2157,120,14.6
2157,130,15.6
2157,140,16.5
3140,79,0
3140,80,5.8
3140,100,7.4
3140,110,8.1
3140,130,9.3
6792,79,0
6792,80,5.8
6792,100,7.4
6792,110,8.1
6792,130,9.3
2355,79,0
2355,80,5.8
2355,100,7.4
2355,110,8.1
2355,130,9.3
1606,79,0
1606,80,5.8
1606,100,7.4
1606,110,8.1
1606,130,9.3
888,79,0
888,80,5.8
888,100,7.4
888,110,8.1
888,130,9.3
1622,79,0
1622,80,5.7
1622,90,6.5
1622,110,7.9
1622,120,8.5
1622,130,9
1600,79,0
1600,80,5.7
1600,90,6.5
1600,110,7.9
1600,130,9.1
917,79,0
917,80,5.7
917,90,6.5
917,110,7.9
917,120,8.5
917,130,9
880,79,0
880,80,5.7
880,90,6.5
880,110,7.9
880,130,9.1
694,79,0
694,80,1
685,79,0
685,80,1
685,100,1
685,101,0
2160,79,0
2160,80,0.9
2160,90,1
2160,100,1.2
2160,130,1.5
6892,79,0
6892,80,0.9
6892,90,1.1
6892,140,1.6
6641,79,0
6641,80,0.9
6641,90,1.1
6641,140,1.6
954,79,0
954,80,0.9
954,90,1.1
954,140,1.6
4531,79,0
4531,80,0.9
4531,90,1
4531,100,1.2
4531,130,1.5
682,79,0
682,80,0.9
682,90,1
682,100,1.2
682,130,1.5
6657,79,0
6657,80,9.7
6657,90,11.1
6657,100,12.4
6657,120,14.6
6657,130,15.6
6657,140,16.5
5839,79,0
5839,80,9.7
5839,90,11.1
5839,100,12.4
5839,120,14.6
5839,130,15.6
5839,140,16.5
4528,79,0
4528,80,9.7
4528,90,11.1
4528,100,12.4
4528,120,14.6
4528,130,15.6
4528,140,16.5
5665,79,0
5665,80,11.5
5665,100,14.5
2143,79,0
2143,80,15.7
2143,90,17.9
2143,100,20
2143,110,21.9
2143,120,23.6
2143,130,25.2
2143,140,26.7
5827,79,0
5827,80,15.7
5827,90,17.9
5827,100,20
5827,110,21.9
5827,120,23.6
5827,130,25.2
5827,140,26.7
6163,79,0
6163,80,15.7
6163,90,17.9
6163,100,20
6163,110,21.9
6163,120,23.6
6163,130,25.2
6163,140,26.7
2173,79,0
2173,80,15.7
2173,90,17.9
2173,100,20
2173,110,21.9
2173,120,23.6
2173,130,25.2
2173,140,26.7
1267,79,0
1267,80,15.7
1267,90,17.9
1267,100,20
1267,110,21.9
1267,120,23.6
1267,130,25.2
1267,140,26.7
1268,79,0
1268,80,9.9
1268,90,11.3
1268,100,12.6
1268,110,13.8
1268,120,14.9
1268,130,15.9
1268,140,16.8
2144,79,0
2144,80,9.9
2144,90,11.3
2144,100,12.6
2144,110,13.8
2144,120,14.9
2144,130,15.9
2144,140,16.8
6639,79,0
6639,80,9.9
6639,90,11.3
6639,100,12.6
6639,110,13.8
6639,120,14.9
6639,130,15.9
6639,140,16.8
5828,79,0
5828,80,9.9
5828,90,11.3
5828,100,12.6
5828,110,13.8
5828,120,14.9
5828,130,15.9
5828,140,16.8
6890,79,0
6890,80,9.9
6890,90,11.3
6890,100,12.6
6890,110,13.8
6890,120,14.9
6890,130,15.9
6890,140,16.8
6164,79,0
6164,80,9.9
6164,90,11.3
6164,100,12.6
6164,110,13.8
6164,120,14.9
6164,130,15.9
6164,140,16.8
2047,79,0
2047,80,9.9
2047,90,11.3
2047,100,12.6
2047,110,13.8
2047,120,14.9
2047,130,15.9
2047,140,16.8
2174,79,0
2174,80,9.9
2174,90,11.3
2174,100,12.6
2174,110,13.8
2174,120,14.9
2174,130,15.9
2174,140,16.8
951,79,0
951,80,9.9
951,90,11.3
951,100,12.6
951,110,13.8
951,120,14.9
951,130,15.9
951,140,16.8
6638,79,0
6638,80,15.7
6638,90,17.9
6638,100,20
6638,110,21.9
6638,120,23.6
6638,130,25.2
6638,140,26.7
2046,79,0
2046,80,15.7
2046,90,17.9
2046,100,20
2046,110,21.9
2046,120,23.6
2046,130,25.2
2046,140,26.7
950,79,0
950,80,15.7
950,90,17.9
950,100,20
950,110,21.9
950,120,23.6
950,130,25.2
950,140,26.7
5510,79,0
5510,80,20.9
5510,90,23.9
5510,100,26.6
5510,110,29
5510,120,31.3
5510,130,33.4
3135,79,0
3135,80,20.9
3135,90,23.9
3135,100,26.6
3135,110,29
3135,120,31.3
3135,130,33.4
3789,79,0
3789,80,25.2
3789,90,28.7
3789,100,32.1
3789,110,35.1
3789,120,37.9
3789,130,40.4
3789,140,42.8
6788,79,0
6788,80,20.9
6788,90,23.9
6788,100,26.6
6788,110,29
6788,120,31.3
6788,130,33.4
2350,79,0
2350,80,20.9
2350,90,23.9
2350,100,26.6
2350,110,29
2350,120,31.3
2350,130,33.4
5920,79,0
5920,80,41.7
5920,90,47.3
5920,100,52.7
5690,79,0
5690,80,41.7
5690,90,47.3
5690,100,52.7
5772,79,0
5772,80,56
5772,90,63.9
5772,100,71.4
5772,110,78
5772,120,84.2
5772,130,89.8
5772,140,95.1
5747,79,0
5747,80,56
5747,90,63.9
5747,100,71.4
5747,110,78
5747,120,84.2
5747,130,89.8
5747,140,95.1
3800,79,0
3800,80,56
3800,90,63.9
3800,100,71.4
3800,110,78
3800,120,84.2
3800,130,89.8
3800,140,95.1
5774,79,0
5774,80,44.8
5774,90,51.1
5774,100,57.1
5774,110,62.4
5774,120,67.3
5774,130,71.9
5774,140,76.1
5749,79,0
5749,80,44.8
5749,90,51.1
5749,100,57.1
5749,110,62.4
5749,120,67.3
5749,130,71.9
5749,140,76.1
3802,79,0
3802,80,44.8
3802,90,51.1
3802,100,57.1
3802,110,62.4
3802,120,67.3
3802,130,71.9
3802,140,76.1
1440,79,0
1440,80,44.8
1440,90,51.1
1440,100,57.1
1440,110,62.4
1440,120,67.3
1440,130,71.9
1440,140,76.1
1620,79,0
1620,80,56.6
1620,90,64.6
1620,100,71.9
1620,110,78.6
1620,120,84.8
1620,130,90.5
1438,79,0
1438,80,56
1438,90,63.9
1438,100,71.4
1438,110,78
1438,120,84.2
1438,130,89.8
1438,140,95.1
5761,79,0
5761,80,25.2
5761,90,28.7
5761,100,32.1
5761,110,35.1
5761,120,37.9
5761,130,40.4
5761,140,42.8
5740,79,0
5740,80,25.2
5740,90,28.7
5740,100,32.1
5740,110,35.1
5740,120,37.9
5740,130,40.4
5740,140,42.8
1424,79,0
1424,80,25.2
1424,90,28.7
1424,100,32.1
1424,110,35.1
1424,120,37.9
1424,130,40.4
1424,140,42.8
6898,79,0
6898,80,59.2
6898,90,67.4
6898,100,75.3
6898,110,82.4
6898,120,88.9
6898,130,94.9
6898,140,100.4
5666,79,0
5666,80,57.4
5666,90,65.1
5666,100,72.5
2373,79,0
2373,80,56.6
2373,90,64.6
2373,100,71.9
2373,110,78.6
2373,120,84.8
2373,130,90.5
6803,79,0
6803,80,56.6
6803,90,64.6
6803,100,71.9
6803,110,78.6
6803,120,84.8
6803,130,90.5
5726,79,0
5726,80,56.6
5726,90,64.6
5726,100,71.9
5726,110,78.6
5726,120,84.8
5726,130,90.5
5526,79,0
5526,80,56.6
5526,90,64.6
5526,100,71.9
5526,110,78.6
5526,120,84.8
5526,130,90.5
3152,79,0
3152,80,56.6
3152,90,64.6
3152,100,71.9
3152,110,78.6
3152,120,84.8
3152,130,90.5
6045,79,0
6045,80,56.6
6045,90,64.6
6045,100,71.9
6045,110,78.6
6045,120,84.8
6045,130,90.5
913,79,0
913,80,56.6
913,90,64.6
913,100,71.9
913,110,78.6
913,120,84.8
913,130,90.5
4821,79,0
4821,80,20.9
4821,90,23.9
4821,100,26.6
4821,110,29
4821,120,31.3
4821,130,33.4
1602,79,0
1602,80,20.9
1602,90,23.9
1602,100,26.6
1602,110,29
1602,120,31.3
1602,130,33.4
6034,79,0
6034,80,20.9
6034,90,23.9
6034,100,26.6
6034,110,29
6034,120,31.3
6034,130,33.4
883,79,0
883,80,20.9
883,90,23.9
883,100,26.6
883,110,29
883,120,31.3
883,130,33.4
5760,79,0
5760,80,63
5760,90,71.9
5760,100,80.3
5760,110,87.7
5760,120,94.7
5760,130,101.1
5760,140,107
6173,79,0
6173,80,59.2
6173,90,67.4
6173,100,75.3
6173,110,82.4
6173,120,88.9
6173,130,94.9
6173,140,100.4
4529,79,0
4529,80,59.2
4529,90,67.4
4529,100,75.3
4529,110,82.4
4529,120,88.9
4529,130,94.9
4529,140,100.4
3788,79,0
3788,80,63
3788,90,71.9
3788,100,80.3
3788,110,87.7
3788,120,94.7
3788,130,101.1
3788,140,107
5691,79,0
5691,80,66.7
5691,90,75.7
5691,100,84.4
5725,79,0
5725,80,113.3
5725,90,129.3
5725,100,143.8
5725,110,157.2
5725,120,169.7
5725,130,180.9
5773,79,0
5773,80,89.6
5773,90,102.2
5773,100,114.2
5773,110,124.8
5773,120,134.6
5773,130,143.7
5773,140,152.2
5748,79,0
5748,80,89.6
5748,90,102.2
5748,100,114.2
5748,110,124.8
5748,120,134.6
5748,130,143.7
5748,140,152.2
3801,79,0
3801,80,89.6
3801,90,102.2
3801,100,114.2
3801,110,124.8
3801,120,134.6
3801,130,143.7
3801,140,152.2
1439,79,0
1439,80,89.6
1439,90,102.2
1439,100,114.2
1439,110,124.8
1439,120,134.6
1439,130,143.7
1439,140,152.2
5739,79,0
5739,80,63
5739,90,71.9
5739,100,80.3
5739,110,87.7
5739,120,94.7
5739,130,101.1
5739,140,107
1423,79,0
1423,80,63
1423,90,71.9
1423,100,80.3
1423,110,87.7
1423,120,94.7
1423,130,101.1
1423,140,107
6802,79,0
6802,80,113.3
6802,90,129.3
6802,100,143.8
6802,110,157.2
6802,120,169.7
6802,130,180.9
5524,79,0
5524,80,113.3
5524,90,129.3
5524,100,143.8
5524,110,157.2
5524,120,169.7
5524,130,180.9
1286,79,0
1286,80,118.3
1286,90,134.9
1286,100,150.7
1286,110,164.7
1286,120,177.7
1286,130,189.7
1286,140,200.9
2156,79,0
2156,80,118.3
2156,90,134.9
2156,100,150.7
2156,110,164.7
2156,120,177.7
2156,130,189.7
2156,140,200.9
1318,79,0
1318,80,118.3
1318,90,134.9
1318,100,150.7
1318,110,164.7
1318,120,177.7
1318,130,189.7
1318,140,200.9
967,79,0
967,80,118.3
967,90,134.9
967,100,150.7
967,110,164.7
967,120,177.7
967,130,189.7
967,140,200.9
3150,79,0
3150,80,113.3
3150,90,129.3
3150,100,143.8
3150,110,157.2
3150,120,169.7
3150,130,180.9
2371,79,0
2371,80,113.3
2371,90,129.3
2371,100,143.8
2371,110,157.2
2371,120,169.7
2371,130,180.9
1619,79,0
1619,80,113.3
1619,90,129.3
1619,100,143.8
1619,110,157.2
1619,120,169.7
1619,130,180.9
911,79,0
911,80,113.3
911,90,129.3
911,100,143.8
911,110,157.2
911,120,169.7
911,130,180.9
1320,79,0
1320,80,59.2
1320,90,67.4
1320,100,75.3
1320,110,82.4
1320,120,88.9
1320,130,94.9
1320,140,100.4
2158,79,0
2158,80,59.2
2158,90,67.4
2158,100,75.3
2158,110,82.4
2158,120,88.9
2158,130,94.9
2158,140,100.4
