CURVE,X,Y
1556,79,0
1556,80,100.8
1556,90,115
1556,100,128.4
1556,110,140.4
1556,120,151.5
1556,130,161.7
1556,140,171.2
475,79,0
475,80,100.8
475,90,115
475,100,128.4
475,110,140.4
475,120,151.5
475,130,161.7
475,140,171.2
1756,79,0
1756,80,120.8
1756,90,137.7
1756,100,153.8
1756,110,168.1
1756,120,181.4
1756,130,193.6
1756,140,205
1731,79,0
1731,80,120.8
1731,90,137.7
1731,100,153.8
1731,110,168.1
1731,120,181.4
1731,130,193.6
1731,140,205
1591,79,0
1591,80,120.8
1591,90,137.7
1591,100,153.8
1591,110,168.1
1591,120,181.4
1591,130,193.6
1591,140,205
682,79,0
682,80,116.2
682,90,132.7
682,100,147.6
682,110,161.3
682,120,174.1
682,130,185.7
515,79,0
515,80,116.2
515,90,132.7
515,100,147.6
515,110,161.3
515,120,174.1
515,130,185.7
1720,79,0
1720,80,116.2
1720,90,132.7
1720,100,147.6
1720,110,161.3
1720,120,174.1
1720,130,185.7
1314,79,0
1314,80,116.2
1314,90,132.7
1314,100,147.6
1314,110,161.3
1314,120,174.1
1314,130,185.7
322,79,0
322,80,116.2
322,90,132.7
322,100,147.6
322,110,161.3
322,120,174.1
322,130,185.7
1713,79,0
1713,80,75.6
1713,90,86.2
1713,100,95.9
1713,110,104.8
1713,120,113.2
1713,130,120.7
1514,79,0
1514,80,75.6
1514,90,86.2
1514,100,95.9
1514,110,104.8
1514,120,113.2
1514,130,120.7
941,79,0
941,80,75.6
941,90,86.2
941,100,95.9
941,110,104.8
941,120,113.2
941,130,120.7
1565,79,0
1565,80,75.6
1565,90,86.2
1565,100,96.3
1565,110,105.3
1565,120,113.6
1565,130,121.3
1565,140,128.4
467,79,0
467,80,75.6
467,90,86.2
467,100,96.3
467,110,105.3
467,120,113.6
467,130,121.3
467,140,128.4
508,79,0
508,80,75.6
508,90,86.2
508,100,95.9
508,110,104.8
508,120,113.2
508,130,120.7
1013,79,0
1013,80,75.6
1013,90,86.2
1013,100,96.3
1013,110,105.3
1013,120,113.6
1013,130,121.3
1013,140,128.4
676,79,0
676,80,75.6
676,90,86.2
676,100,95.9
676,110,104.8
676,120,113.2
676,130,120.7
1304,79,0
1304,80,75.6
1304,90,86.2
1304,100,95.9
1304,110,104.8
1304,120,113.2
1304,130,120.7
312,79,0
312,80,75.6
312,90,86.2
312,100,95.9
312,110,104.8
312,120,113.2
312,130,120.7
1786,79,0
1786,80,60.4
1786,90,68.8
1786,100,76.9
1786,110,84
1786,120,90.7
1786,130,96.8
1786,140,102.5
420,79,0
420,80,60.4
420,90,68.8
420,100,76.9
420,110,84
420,120,90.7
420,130,96.8
420,140,102.5
854,79,0
854,80,60.4
854,90,68.8
854,100,76.9
854,110,84
854,120,90.7
854,130,96.8
854,140,102.5
1892,79,0
1892,80,60.4
1892,90,68.8
1892,100,76.9
1892,110,84
1892,120,90.7
1892,130,96.8
1892,140,102.5
344,79,0
344,80,60.4
344,90,68.8
344,100,76.9
344,110,84
344,120,90.7
344,130,96.8
344,140,102.5
238,79,0
238,80,60.4
238,90,68.8
238,100,76.9
238,110,84
238,120,90.7
238,130,96.8
238,140,102.5
1779,79,0
1779,80,138.9
1779,90,158.3
1779,100,176.8
1779,110,193.3
1779,120,208.6
1779,130,222.7
1779,140,235.7
1483,79,0
1483,80,120.8
1483,90,137.7
1483,100,153.8
1483,110,168.1
1483,120,181.4
1483,130,193.6
1483,140,205
995,79,0
995,80,120.8
995,90,137.7
995,100,153.8
995,110,168.1
995,120,181.4
995,130,193.6
995,140,205
1805,79,0
1805,80,183.6
1805,90,208.2
1805,100,232
1633,79,0
1633,80,183.6
1633,90,208.2
1633,100,232
1504,79,0
1504,80,183.6
1504,90,208.2
1504,100,232
1496,79,0
1496,80,211.1
1496,90,239.5
1496,100,266.8
1475,79,0
1475,80,138.9
1475,90,158.3
1475,100,176.8
1475,110,193.3
1475,120,208.6
1475,130,222.7
1475,140,235.7
1568,79,0
1568,80,353
1568,90,402.4
1568,100,449.6
1568,110,491.2
1568,120,530.2
1568,130,565.9
1568,140,599.1
1558,79,0
1558,80,353
1558,90,402.4
1558,100,449.6
1558,110,491.2
1558,120,530.2
1558,130,565.9
1558,140,599.1
1018,79,0
1018,80,353
1018,90,402.4
1018,100,449.6
1018,110,491.2
1018,120,530.2
1018,130,565.9
1018,140,599.1
1722,79,0
1722,80,406.9
1722,90,464.4
1722,100,516.5
1722,110,564.5
1722,120,609.5
1722,130,650
950,79,0
950,80,406.9
950,90,464.4
950,100,516.5
950,110,564.5
950,120,609.5
950,130,650
477,79,0
477,80,353
477,90,402.4
477,100,449.6
477,110,491.2
477,120,530.2
477,130,565.9
477,140,599.1
1750,79,0
1750,80,138.9
1750,90,158.3
1750,100,176.8
1750,110,193.3
1750,120,208.6
1750,130,222.7
1750,140,235.7
413,79,0
413,80,138.9
413,90,158.3
413,100,176.8
413,110,193.3
413,120,208.6
413,130,222.7
413,140,235.7
622,79,0
622,80,138.9
622,90,158.3
622,100,176.8
622,110,193.3
622,120,208.6
622,130,222.7
622,140,235.7
1603,79,0
1603,80,138.9
1603,90,158.3
1603,100,176.8
1603,110,193.3
1603,120,208.6
1603,130,222.7
1603,140,235.7
335,79,0
335,80,138.9
335,90,158.3
335,100,176.8
335,110,193.3
335,120,208.6
335,130,222.7
335,140,235.7
1593,79,0
1593,80,422.6
1593,90,481.8
1593,100,538.2
1593,110,588.3
1593,120,634.8
1593,130,677.7
1593,140,717.4
517,79,0
517,80,406.9
517,90,464.4
517,100,516.5
517,110,564.5
517,120,609.5
517,130,650
1467,79,0
1467,80,406.9
1467,90,464.4
1467,100,516.5
1467,110,564.5
1467,120,609.5
1467,130,650
1521,79,0
1521,80,406.9
1521,90,464.4
1521,100,516.5
1521,110,564.5
1521,120,609.5
1521,130,650
684,79,0
684,80,406.9
684,90,464.4
684,100,516.5
684,110,564.5
684,120,609.5
684,130,650
324,79,0
324,80,406.9
324,90,464.4
324,100,516.5
324,110,564.5
324,120,609.5
324,130,650
1551,79,0
1551,80,428.6
1551,90,488.7
1551,100,545.9
1551,110,596.5
1551,120,643.8
1551,130,687.2
1551,140,727.5
468,79,0
468,80,428.6
468,90,488.7
468,100,545.9
468,110,596.5
468,120,643.8
468,130,687.2
468,140,727.5
1780,79,0
1780,80,464.9
1780,90,530
1780,100,592.1
1780,110,647.1
1780,120,698.3
1780,130,745.4
1780,140,789.2
1751,79,0
1751,80,464.9
1751,90,530
1751,100,592.1
1751,110,647.1
1751,120,698.3
1751,130,745.4
1751,140,789.2
414,79,0
414,80,464.9
414,90,530
414,100,592.1
414,110,647.1
414,120,698.3
414,130,745.4
414,140,789.2
1552,79,0
1552,80,504.2
1552,90,574.9
1552,100,642.2
1552,110,701.8
1552,120,757.4
1552,130,808.5
1552,140,855.9
1566,79,0
1566,80,504.2
1566,90,574.9
1566,100,642.2
1566,110,701.8
1566,120,757.4
1566,130,808.5
1566,140,855.9
1014,79,0
1014,80,504.2
1014,90,574.9
1014,100,642.2
1014,110,701.8
1014,120,757.4
1014,130,808.5
1014,140,855.9
469,79,0
469,80,504.2
469,90,574.9
469,100,642.2
469,110,701.8
469,120,757.4
469,130,808.5
469,140,855.9
623,79,0
623,80,464.9
623,90,530
623,100,592.1
623,110,647.1
623,120,698.3
623,130,745.4
623,140,789.2
1604,79,0
1604,80,464.9
1604,90,530
1604,100,592.1
1604,110,647.1
1604,120,698.3
1604,130,745.4
1604,140,789.2
1476,79,0
1476,80,464.9
1476,90,530
1476,100,592.1
1476,110,647.1
1476,120,698.3
1476,130,745.4
1476,140,789.2
336,79,0
336,80,464.9
336,90,530
336,100,592.1
336,110,647.1
336,120,698.3
336,130,745.4
336,140,789.2
1920,79,0
1920,80,581.2
1920,90,663.4
1920,100,737.9
1920,110,806.5
1920,120,870.7
1920,130,928.6
1715,79,0
1715,80,581.2
1715,90,663.4
1715,100,737.9
1715,110,806.5
1715,120,870.7
1715,130,928.6
1516,79,0
1516,80,581.2
1516,90,663.4
1516,100,737.9
1516,110,806.5
1516,120,870.7
1516,130,928.6
677,79,0
677,80,505.6
677,90,577.2
677,100,642
677,110,701.7
677,120,757.5
677,130,807.9
1462,79,0
1462,80,505.6
1462,90,577.2
1462,100,642
1462,110,701.7
1462,120,757.5
1462,130,807.9
509,79,0
509,80,505.6
509,90,577.2
509,100,642
509,110,701.7
509,120,757.5
509,130,807.9
678,79,0
678,80,581.2
678,90,663.4
678,100,737.9
678,110,806.5
678,120,870.7
678,130,928.6
1752,79,0
1752,80,603.8
1752,90,688.3
1752,100,768.9
1752,110,840.4
1752,120,906.9
1752,130,968.1
1752,140,1024.9
1594,79,0
1594,80,603.8
1594,90,688.3
1594,100,768.9
1594,110,840.4
1594,120,906.9
1594,130,968.1
1594,140,1024.9
337,79,0
337,80,603.8
337,90,688.3
337,100,768.9
337,110,840.4
337,120,906.9
337,130,968.1
337,140,1024.9
1306,79,0
1306,80,581.2
1306,90,663.4
1306,100,737.9
1306,110,806.5
1306,120,870.7
1306,130,928.6
943,79,0
943,80,581.2
943,90,663.4
943,100,737.9
943,110,806.5
943,120,870.7
943,130,928.6
510,79,0
510,80,581.2
510,90,663.4
510,100,737.9
510,110,806.5
510,120,870.7
510,130,928.6
314,79,0
314,80,581.2
314,90,663.4
314,100,737.9
314,110,806.5
314,120,870.7
314,130,928.6
1919,79,0
1919,80,505.6
1919,90,577.2
1919,100,642
1919,110,701.7
1919,120,757.5
1919,130,807.9
1714,79,0
1714,80,505.6
1714,90,577.2
1714,100,642
1714,110,701.7
1714,120,757.5
1714,130,807.9
1305,79,0
1305,80,505.6
1305,90,577.2
1305,100,642
1305,110,701.7
1305,120,757.5
1305,130,807.9
1515,79,0
1515,80,505.6
1515,90,577.2
1515,100,642
1515,110,701.7
1515,120,757.5
1515,130,807.9
942,79,0
942,80,505.6
942,90,577.2
942,100,642
942,110,701.7
942,120,757.5
942,130,807.9
313,79,0
313,80,505.6
313,90,577.2
313,100,642
313,110,701.7
313,120,757.5
313,130,807.9
1635,79,0
1635,80,642.4
1635,90,728.8
1635,100,811.9
1807,79,0
1807,80,642.4
1807,90,728.8
1807,100,811.9
1506,79,0
1506,80,642.4
1506,90,728.8
1506,100,811.9
1808,79,0
1808,80,917.8
1808,90,1041.1
1808,100,1159.9
1497,79,0
1497,80,917.8
1497,90,1041.1
1497,100,1159.9
1495,79,0
1495,80,706.7
1495,90,801.6
1495,100,893.1
1216,79,0
1216,80,603.8
1216,90,688.3
1216,100,768.9
1216,110,840.4
1216,120,906.9
1216,130,968.1
1216,140,1024.9
1637,79,0
1637,101,0
1637,102,1
1499,79,0
1499,101,0
1499,102,1
1309,79,0
1309,130,0
1309,131,1
316,79,0
316,130,0
316,131,1
1596,79,0
1596,140,0
1596,141,1
243,79,0
243,140,0
243,141,1
1636,79,0
1636,100,0
1636,101,1
1636,102,0
1595,79,0
1595,100,0
1595,101,1
1595,140,1
1595,141,0
1308,79,0
1308,100,0
1308,101,1
1308,130,1
1308,131,0
1498,79,0
1498,100,0
1498,101,1
1498,102,0
315,79,0
315,100,0
315,101,1
315,130,1
315,131,0
242,79,0
242,100,0
242,101,1
242,140,1
242,141,0
1781,79,0
1781,80,603.8
1781,90,688.3
1781,100,768.9
1781,110,840.4
1781,120,906.9
1781,130,968.1
1781,140,1024.9
1477,79,0
1477,80,603.8
1477,90,688.3
1477,100,768.9
1477,110,840.4
1477,120,906.9
1477,130,968.1
1477,140,1024.9
415,79,0
415,80,603.8
415,90,688.3
415,100,768.9
415,110,840.4
415,120,906.9
415,130,968.1
415,140,1024.9
440,79,0
440,80,603.8
440,90,688.3
440,100,768.9
440,110,840.4
440,120,906.9
440,130,968.1
440,140,1024.9
240,79,0
240,80,603.8
240,90,688.3
240,100,768.9
240,110,840.4
240,120,906.9
240,130,968.1
240,140,1024.9
1758,79,0
1758,80,422.6
1758,90,481.8
1758,100,538.2
1758,110,588.3
1758,120,634.8
1758,130,677.7
1758,140,717.4
1733,79,0
1733,80,422.6
1733,90,481.8
1733,100,538.2
1733,110,588.3
1733,120,634.8
1733,130,677.7
1733,140,717.4
997,79,0
997,80,422.6
997,90,481.8
997,100,538.2
997,110,588.3
997,120,634.8
997,130,677.7
997,140,717.4
345,79,0
345,80,422.6
345,90,481.8
345,100,538.2
345,110,588.3
345,120,634.8
345,130,677.7
345,140,717.4
1787,79,0
1787,80,422.6
1787,90,481.8
1787,100,538.2
1787,110,588.3
1787,120,634.8
1787,130,677.7
1787,140,717.4
1485,79,0
1485,80,422.6
1485,90,481.8
1485,100,538.2
1485,110,588.3
1485,120,634.8
1485,130,677.7
1485,140,717.4
421,79,0
421,80,422.6
421,90,481.8
421,100,538.2
421,110,588.3
421,120,634.8
421,130,677.7
421,140,717.4
1215,79,0
1215,80,422.6
1215,90,481.8
1215,100,538.2
1215,110,588.3
1215,120,634.8
1215,130,677.7
1215,140,717.4
1893,79,0
1893,80,422.6
1893,90,481.8
1893,100,538.2
1893,110,588.3
1893,120,634.8
1893,130,677.7
1893,140,717.4
239,79,0
239,80,422.6
239,90,481.8
239,100,538.2
239,110,588.3
239,120,634.8
239,130,677.7
239,140,717.4
1785,79,0
1785,80,120.8
1785,90,137.7
1785,100,153.8
1785,110,168.1
1785,120,181.4
1785,130,193.6
1785,140,205
1214,79,0
1214,80,120.8
1214,90,137.7
1214,100,153.8
1214,110,168.1
1214,120,181.4
1214,130,193.6
1214,140,205
419,79,0
419,80,120.8
419,90,137.7
419,100,153.8
419,110,168.1
419,120,181.4
419,130,193.6
419,140,205
1891,79,0
1891,80,120.8
1891,90,137.7
1891,100,153.8
1891,110,168.1
1891,120,181.4
1891,130,193.6
1891,140,205
343,79,0
343,80,120.8
343,90,137.7
343,100,153.8
343,110,168.1
343,120,181.4
343,130,193.6
343,140,205
237,79,0
237,80,120.8
237,90,137.7
237,100,153.8
237,110,168.1
237,120,181.4
237,130,193.6
237,140,205
98,89,0
602,89,0
602,90,0.1
383,89,0
383,90,0.1
1904,89,0
1904,90,0.19
374,89,0
374,90,0.19
190,89,0
190,90,0.15
100,89,0
100,90,0.1
601,89,0
601,90,0.2
382,89,0
382,90,0.2
561,89,0
561,90,0.3
192,89,0
192,90,0.25
1693,89,0
1693,90,0.7
191,89,0
191,90,0.6
1905,89,0
1905,90,0.81
375,89,0
375,90,0.81
101,89,0
101,90,0.7
99,89,0
99,90,0.2
1910,89,0
1910,90,48.5
1910,100,54.4
1910,110,59.9
1910,120,65
1910,130,69.7
1910,140,73.8
1910,150,77.6
1910,160,81.1
1910,170,84.3
1910,180,87.2
1910,190,89.9
1910,200,92.2
1910,210,94.4
1910,220,96.3
1691,89,0
1691,90,48.5
1691,100,54.4
1691,110,59.9
1691,120,65
1691,130,69.7
1691,140,73.8
1691,150,77.6
1691,160,81.1
1691,170,84.3
1691,180,87.2
1691,190,89.9
1691,200,92.2
1691,210,94.4
1691,220,96.3
193,89,0
193,90,1
187,89,0
187,90,1
187,110,1
187,111,0
102,89,0
102,90,1
95,89,0
95,90,1
95,110,1
95,111,0
1901,89,0
1901,90,92.2
1901,100,103.4
1901,110,113.8
1901,120,123.6
1901,130,132.4
1901,140,140.3
1901,150,147.4
1901,160,154.1
1901,170,160.1
1901,180,165.6
1901,190,170.8
1901,200,175.2
1901,210,179.3
1901,220,183
1684,89,0
1684,90,92.2
1684,100,103.4
1684,110,113.8
1684,120,123.6
1684,130,132.4
1684,140,140.3
1684,150,147.4
1684,160,154.1
1684,170,160.1
1684,180,165.6
1684,190,170.8
1684,200,175.2
1684,210,179.3
1684,220,183
766,89,0
766,90,66.6
766,100,75.4
766,110,83.4
766,120,90.9
766,130,97.8
766,140,104.1
766,150,109.8
766,160,115
1690,89,0
1690,90,97.1
1690,100,108.8
1690,110,119.8
1690,120,130.1
1690,130,139.4
1690,140,147.7
1690,150,155.2
1690,160,162.2
1690,170,168.6
1690,180,174.3
1690,190,179.7
1690,200,184.5
1690,210,188.8
1690,220,192.6
592,89,0
592,90,92.2
592,100,103.4
592,110,113.8
592,120,123.6
592,130,132.4
592,140,140.3
592,150,147.4
592,160,154.1
592,170,160.1
592,180,165.6
592,190,170.8
592,200,175.2
592,210,179.3
592,220,183
1235,89,0
1235,90,92.2
1235,100,103.4
1235,110,113.8
1235,120,123.6
1235,130,132.4
1235,140,140.3
1235,150,147.4
1235,160,154.1
1235,170,160.1
1235,180,165.6
1235,190,170.8
1235,200,175.2
1235,210,179.3
1235,220,183
369,89,0
369,90,92.2
369,100,103.4
369,110,113.8
369,120,123.6
369,130,132.4
369,140,140.3
369,150,147.4
369,160,154.1
369,170,160.1
369,180,165.6
369,190,170.8
369,200,175.2
369,210,179.3
369,220,183
1867,89,0
1867,90,66.6
1867,100,75.4
1867,110,83.4
1867,120,90.9
1867,130,97.8
1867,140,104.1
1867,150,109.8
1867,160,115
632,89,0
632,90,66.6
632,100,75.4
632,110,83.4
632,120,90.9
632,130,97.8
632,140,104.1
632,150,109.8
632,160,115
666,89,0
666,90,66.6
666,100,75.4
666,110,83.4
666,120,90.9
666,130,97.8
666,140,104.1
666,150,109.8
666,160,115
1368,89,0
1368,90,66.6
1368,100,75.4
1368,110,83.4
1368,120,90.9
1368,130,97.8
1368,140,104.1
1368,150,109.8
1368,160,115
565,89,0
565,90,66.6
565,100,75.4
565,110,83.4
565,120,90.9
565,130,97.8
565,140,104.1
565,150,109.8
565,160,115
1617,89,0
1617,90,66.6
1617,100,75.4
1617,110,83.4
1617,120,90.9
1617,130,97.8
1617,140,104.1
1617,150,109.8
1617,160,115
183,89,0
183,90,66.6
183,100,75.4
183,110,83.4
183,120,90.9
183,130,97.8
183,140,104.1
183,150,109.8
183,160,115
599,89,0
599,90,48.5
599,100,54.4
599,110,59.9
599,120,65
599,130,69.7
599,140,73.8
599,150,77.6
599,160,81.1
599,170,84.3
599,180,87.2
599,190,89.9
599,200,92.2
599,210,94.4
599,220,96.3
1242,89,0
1242,90,48.5
1242,100,54.4
1242,110,59.9
1242,120,65
1242,130,69.7
1242,140,73.8
1242,150,77.6
1242,160,81.1
1242,170,84.3
1242,180,87.2
1242,190,89.9
1242,200,92.2
1242,210,94.4
1242,220,96.3
380,89,0
380,90,48.5
380,100,54.4
380,110,59.9
380,120,65
380,130,69.7
380,140,73.8
380,150,77.6
380,160,81.1
380,170,84.3
380,180,87.2
380,190,89.9
380,200,92.2
380,210,94.4
380,220,96.3
92,89,0
92,90,48.5
92,100,54.4
92,110,59.9
92,120,65
92,130,69.7
92,140,73.8
92,150,77.6
92,160,81.1
92,170,84.3
92,180,87.2
92,190,89.9
92,200,92.2
92,210,94.4
92,220,96.3
567,89,0
567,90,111
567,100,125.7
567,110,139.1
567,120,151.4
567,130,163.1
567,140,173.5
567,150,183
567,160,191.6
1869,89,0
1869,90,111
1869,100,125.7
1869,110,139.1
1869,120,151.4
1869,130,163.1
1869,140,173.5
1869,150,183
1869,160,191.6
767,89,0
767,90,266.6
767,100,301.5
767,110,333.7
767,120,363.5
767,130,391.4
767,140,416.5
767,150,439.2
767,160,459.8
633,89,0
633,90,266.6
633,100,301.5
633,110,333.7
633,120,363.5
633,130,391.4
633,140,416.5
633,150,439.2
633,160,459.8
1868,89,0
1868,90,266.6
1868,100,301.5
1868,110,333.7
1868,120,363.5
1868,130,391.4
1868,140,416.5
1868,150,439.2
1868,160,459.8
1369,89,0
1369,90,266.6
1369,100,301.5
1369,110,333.7
1369,120,363.5
1369,130,391.4
1369,140,416.5
1369,150,439.2
1369,160,459.8
667,89,0
667,90,266.6
667,100,301.5
667,110,333.7
667,120,363.5
667,130,391.4
667,140,416.5
667,150,439.2
667,160,459.8
566,89,0
566,90,266.6
566,100,301.5
566,110,333.7
566,120,363.5
566,130,391.4
566,140,416.5
566,150,439.2
566,160,459.8
899,89,0
899,90,133.3
899,100,150.8
899,110,166.9
899,120,181.7
899,130,195.7
899,140,208.2
899,150,219.6
899,160,229.9
1363,89,0
1363,90,133.3
1363,100,150.8
1363,110,166.9
1363,120,181.7
1363,130,195.7
1363,140,208.2
1363,150,219.6
1363,160,229.9
559,89,0
559,90,133.3
559,100,150.8
559,110,166.9
559,120,181.7
559,130,195.7
559,140,208.2
559,150,219.6
559,160,229.9
1370,89,0
1370,90,111
1370,100,125.7
1370,110,139.1
1370,120,151.4
1370,130,163.1
1370,140,173.5
1370,150,183
1370,160,191.6
1618,89,0
1618,90,111
1618,100,125.7
1618,110,139.1
1618,120,151.4
1618,130,163.1
1618,140,173.5
1618,150,183
1618,160,191.6
768,89,0
768,90,111
768,100,125.7
768,110,139.1
768,120,151.4
768,130,163.1
768,140,173.5
768,150,183
768,160,191.6
185,89,0
185,90,111
185,100,125.7
185,110,139.1
185,120,151.4
185,130,163.1
185,140,173.5
185,150,183
185,160,191.6
898,89,0
898,90,310.9
898,100,351.8
898,110,389.3
898,120,424.1
898,130,456.6
898,140,485.9
898,150,512.4
898,160,536.5
1612,89,0
1612,90,310.9
1612,100,351.8
1612,110,389.3
1612,120,424.1
1612,130,456.6
1612,140,485.9
1612,150,512.4
1612,160,536.5
558,89,0
558,90,310.9
558,100,351.8
558,110,389.3
558,120,424.1
558,130,456.6
558,140,485.9
558,150,512.4
558,160,536.5
184,89,0
184,90,266.6
184,100,301.5
184,110,333.7
184,120,363.5
184,130,391.4
184,140,416.5
184,150,439.2
184,160,459.8
1685,89,0
1685,90,393.2
1685,100,440.6
1685,110,485
1685,120,526.7
1685,130,564.4
1685,140,598.1
1685,150,628.6
1685,160,657.1
1685,170,682.7
1685,180,706.1
1685,190,727.9
1685,200,747.1
1685,210,764.5
1685,220,780.2
593,89,0
593,90,393.2
593,100,440.6
593,110,485
593,120,526.7
593,130,564.4
593,140,598.1
593,150,628.6
593,160,657.1
593,170,682.7
593,180,706.1
593,190,727.9
593,200,747.1
593,210,764.5
593,220,780.2
1692,89,0
1692,90,339.8
1692,100,380.8
1692,110,419.1
1692,120,455.2
1692,130,487.7
1692,140,516.9
1692,150,543.2
1692,160,567.9
1692,170,589.9
1692,180,610.2
1692,190,629.1
1692,200,645.6
1692,210,660.6
1692,220,674.3
600,89,0
600,90,339.8
600,100,380.8
600,110,419.1
600,120,455.2
600,130,487.7
600,140,516.9
600,150,543.2
600,160,567.9
600,170,589.9
600,180,610.2
600,190,629.1
600,200,645.6
600,210,660.6
600,220,674.3
1243,89,0
1243,90,339.8
1243,100,380.8
1243,110,419.1
1243,120,455.2
1243,130,487.7
1243,140,516.9
1243,150,543.2
1243,160,567.9
1243,170,589.9
1243,180,610.2
1243,190,629.1
1243,200,645.6
1243,210,660.6
1243,220,674.3
381,89,0
381,90,339.8
381,100,380.8
381,110,419.1
381,120,455.2
381,130,487.7
381,140,516.9
381,150,543.2
381,160,567.9
381,170,589.9
381,180,610.2
381,190,629.1
381,200,645.6
381,210,660.6
381,220,674.3
1613,89,0
1613,90,444.2
1613,100,502.6
1613,110,556.2
1613,120,605.8
1613,130,652.3
1613,140,694.1
1613,150,732
1613,160,766.4
900,89,0
900,90,444.2
900,100,502.6
900,110,556.2
900,120,605.8
900,130,652.3
900,140,694.1
900,150,732
900,160,766.4
1870,89,0
1870,90,444.2
1870,100,502.6
1870,110,556.2
1870,120,605.8
1870,130,652.3
1870,140,694.1
1870,150,732
1870,160,766.4
668,89,0
668,90,444.2
668,100,502.6
668,110,556.2
668,120,605.8
668,130,652.3
668,140,694.1
