TRACK,LABEL,METHOD,CURVE
7,feature.SpeciesProp.managed.DR,,145
7,feature.SpeciesProp.managed.FDC,,146
7,feature.SpeciesProp.managed.HW,,147
7,feature.SpeciesProp.managed.PLC,,148
7,feature.SpeciesProp.managed.SS,,149
7,feature.SpeciesProp.managed.YC,,132
7,feature.Yield.managed.BA,,150
7,feature.Yield.managed.CW,,151
7,feature.Yield.managed.DR,,152
7,feature.Yield.managed.FDC,,153
7,feature.Yield.managed.HW,,154
7,feature.Yield.managed.PLC,,155
7,feature.Yield.managed.SS,,156
7,feature.Yield.managed.Total,,157
7,feature.Yield.managed.YC,,158
8,feature.Area.og1.CWHvm_HW_FDC_H,,181
8,feature.Area.og1.total,,181
8,feature.Area.og2.CWHvm_HW_FDC_H,,23
8,feature.Area.og2.total,,23
8,feature.Area.unmanaged,,21
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,58
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
8,feature.Seral.CWHvm_HW_FDC_H.immature,,59
8,feature.Seral.CWHvm_HW_FDC_H.mature,,60
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
8,feature.Seral.CWHvm_HW_FDC_H.young,,29
8,feature.Seral.immature,,59
8,feature.Seral.mature,,60
8,feature.Seral.overmature,,61
8,feature.Seral.regenerating,,28
8,feature.Seral.young,,29
8,feature.SpeciesProp.unmanaged.BA,,62
8,feature.SpeciesProp.unmanaged.CW,,182
8,feature.SpeciesProp.unmanaged.DR,,64
8,feature.SpeciesProp.unmanaged.FDC,,183
8,feature.SpeciesProp.unmanaged.HW,,184
8,feature.SpeciesProp.unmanaged.PL,,67
8,feature.SpeciesProp.unmanaged.SS,,67
8,feature.Yield.unmanaged.BA,,185
8,feature.Yield.unmanaged.CW,,186
8,feature.Yield.unmanaged.DR,,187
8,feature.Yield.unmanaged.FDC,,188
8,feature.Yield.unmanaged.HW,,189
8,feature.Yield.unmanaged.PL,,190
8,feature.Yield.unmanaged.SS,,190
8,feature.Yield.unmanaged.Total,,191
9,feature.Area.managed,,21
9,feature.Area.og1.CWHvm_HW_FDC_H,,181
9,feature.Area.og1.total,,181
9,feature.Area.og2.CWHvm_HW_FDC_H,,23
9,feature.Area.og2.total,,23
9,feature.Height.managed.CWHvm_HW_FDC_H,,75
9,feature.QMD.managed.CWHvm_HW_FDC_H,,4
9,feature.Seral.CWHvm_HW_FDC_H.immature,,59
9,feature.Seral.CWHvm_HW_FDC_H.mature,,60
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
9,feature.Seral.CWHvm_HW_FDC_H.young,,29
9,feature.Seral.immature,,59
9,feature.Seral.mature,,60
9,feature.Seral.overmature,,61
9,feature.Seral.regenerating,,28
9,feature.Seral.young,,29
9,feature.SpeciesProp.managed.BA,,62
9,feature.SpeciesProp.managed.CW,,192
9,feature.SpeciesProp.managed.DR,,64
9,feature.SpeciesProp.managed.FDC,,193
9,feature.SpeciesProp.managed.HW,,194
9,feature.SpeciesProp.managed.PL,,67
9,feature.SpeciesProp.managed.SS,,67
9,feature.Yield.managed.BA,,195
9,feature.Yield.managed.CW,,196
9,feature.Yield.managed.DR,,197
9,feature.Yield.managed.FDC,,198
9,feature.Yield.managed.HW,,199
9,feature.Yield.managed.PL,,200
9,feature.Yield.managed.SS,,200
9,feature.Yield.managed.Total,,201
10,feature.Area.managed,,21
10,feature.Area.og1.CWHvm_HW_FDC_H,,181
10,feature.Area.og1.total,,181
10,feature.Area.og2.CWHvm_HW_FDC_H,,23
10,feature.Area.og2.total,,23
10,feature.Height.managed.CWHvm_HW_FDC_H,,75
10,feature.QMD.managed.CWHvm_HW_FDC_H,,4
10,feature.SpeciesProp.managed.BA,,4
10,feature.SpeciesProp.managed.CW,,214
10,feature.SpeciesProp.managed.DR,,215
10,feature.SpeciesProp.managed.FDC,,216
10,feature.SpeciesProp.managed.PL,,4
10,feature.SpeciesProp.managed.SS,,4
10,feature.Yield.managed.BA,,217
10,feature.Yield.managed.CW,,218
10,feature.Yield.managed.DR,,219
10,feature.Yield.managed.FDC,,220
10,feature.Yield.managed.PL,,221
10,feature.Yield.managed.SS,,221
10,feature.Yield.managed.Total,,201
11,feature.Area.og1.CWHvm_HW_CW_L,,230
11,feature.Area.og1.total,,230
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,231
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
11,feature.Seral.CWHvm_HW_CW_L.immature,,5
11,feature.Seral.CWHvm_HW_CW_L.mature,,232
11,feature.Seral.CWHvm_HW_CW_L.overmature,,233
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,232
11,feature.Seral.overmature,,233
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,234
11,feature.SpeciesProp.unmanaged.CW,,235
11,feature.SpeciesProp.unmanaged.DR,,236
11,feature.SpeciesProp.unmanaged.FDC,,237
11,feature.SpeciesProp.unmanaged.HW,,238
11,feature.SpeciesProp.unmanaged.PLC,,239
11,feature.SpeciesProp.unmanaged.SS,,240
11,feature.SpeciesProp.unmanaged.YC,,241
11,feature.Yield.unmanaged.BA,,242
11,feature.Yield.unmanaged.CW,,243
11,feature.Yield.unmanaged.DR,,244
11,feature.Yield.unmanaged.FDC,,245
11,feature.Yield.unmanaged.HW,,246
11,feature.Yield.unmanaged.PLC,,247
11,feature.Yield.unmanaged.SS,,248
11,feature.Yield.unmanaged.Total,,249
11,feature.Yield.unmanaged.YC,,250
12,feature.Area.managed,,21
12,feature.Area.og1.CWHvm_HW_CW_L,,251
12,feature.Area.og1.total,,251
12,feature.Area.og2.CWHvm_HW_CW_L,,23
12,feature.Area.og2.total,,23
12,feature.Height.managed.CWHvm_HW_CW_L,,252
12,feature.QMD.managed.CWHvm_HW_CW_L,,4
12,feature.Seral.CWHvm_HW_CW_L.immature,,25
12,feature.Seral.CWHvm_HW_CW_L.mature,,253
12,feature.Seral.CWHvm_HW_CW_L.overmature,,124
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,28
12,feature.Seral.CWHvm_HW_CW_L.young,,29
12,feature.Seral.immature,,25
12,feature.Seral.mature,,253
12,feature.Seral.overmature,,124
12,feature.Seral.regenerating,,28
12,feature.Seral.young,,29
12,feature.SpeciesProp.managed.BA,,234
12,feature.SpeciesProp.managed.CW,,254
12,feature.SpeciesProp.managed.DR,,236
12,feature.SpeciesProp.managed.FDC,,255
12,feature.SpeciesProp.managed.HW,,238
12,feature.SpeciesProp.managed.PLC,,239
12,feature.SpeciesProp.managed.SS,,240
12,feature.SpeciesProp.managed.YC,,256
12,feature.Yield.managed.BA,,257
12,feature.Yield.managed.CW,,258
12,feature.Yield.managed.DR,,259
12,feature.Yield.managed.FDC,,260
12,feature.Yield.managed.HW,,261
12,feature.Yield.managed.PLC,,262
12,feature.Yield.managed.SS,,263
12,feature.Yield.managed.Total,,264
12,feature.Yield.managed.YC,,265
13,feature.Area.managed,,21
13,feature.Area.og1.CWHvm_HW_CW_L,,251
13,feature.Area.og1.total,,251
13,feature.Area.og2.CWHvm_HW_CW_L,,23
13,feature.Area.og2.total,,23
13,feature.Height.managed.CWHvm_HW_CW_L,,252
13,feature.QMD.managed.CWHvm_HW_CW_L,,4
13,feature.Seral.CWHvm_HW_CW_L.immature,,25
13,feature.Seral.CWHvm_HW_CW_L.mature,,253
13,feature.Seral.CWHvm_HW_CW_L.overmature,,124
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,28
13,feature.Seral.CWHvm_HW_CW_L.young,,29
13,feature.Seral.immature,,25
13,feature.Seral.mature,,253
13,feature.Seral.overmature,,124
13,feature.Seral.regenerating,,28
13,feature.Seral.young,,29
13,feature.SpeciesProp.managed.BA,,125
13,feature.SpeciesProp.managed.CW,,126
13,feature.SpeciesProp.managed.DR,,127
13,feature.SpeciesProp.managed.FDC,,128
13,feature.SpeciesProp.managed.HW,,147
13,feature.SpeciesProp.managed.PLC,,130
13,feature.SpeciesProp.managed.SS,,131
13,feature.SpeciesProp.managed.YC,,132
13,feature.Yield.managed.BA,,285
13,feature.Yield.managed.CW,,286
13,feature.Yield.managed.DR,,287
13,feature.Yield.managed.FDC,,288
13,feature.Yield.managed.HW,,289
13,feature.Yield.managed.PLC,,290
13,feature.Yield.managed.SS,,291
13,feature.Yield.managed.Total,,264
13,feature.Yield.managed.YC,,292
14,feature.Area.og1.CWHvm_FDC_HW_L,,251
14,feature.Area.og1.total,,251
14,feature.Area.og2.CWHvm_FDC_HW_L,,23
14,feature.Area.og2.total,,23
14,feature.Area.unmanaged,,21
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,309
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
14,feature.Seral.CWHvm_FDC_HW_L.immature,,122
14,feature.Seral.CWHvm_FDC_HW_L.mature,,310
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,311
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
14,feature.Seral.CWHvm_FDC_HW_L.young,,29
14,feature.Seral.immature,,122
14,feature.Seral.mature,,310
14,feature.Seral.overmature,,311
14,feature.Seral.regenerating,,28
14,feature.Seral.young,,29
14,feature.SpeciesProp.unmanaged.BA,,62
14,feature.SpeciesProp.unmanaged.CW,,63
14,feature.SpeciesProp.unmanaged.DR,,64
14,feature.SpeciesProp.unmanaged.FDC,,77
14,feature.SpeciesProp.unmanaged.HW,,312
14,feature.SpeciesProp.unmanaged.PL,,67
14,feature.SpeciesProp.unmanaged.SS,,67
14,feature.Yield.unmanaged.BA,,313
14,feature.Yield.unmanaged.CW,,314
14,feature.Yield.unmanaged.DR,,315
14,feature.Yield.unmanaged.FDC,,316
14,feature.Yield.unmanaged.HW,,317
14,feature.Yield.unmanaged.PL,,318
14,feature.Yield.unmanaged.SS,,318
14,feature.Yield.unmanaged.Total,,319
15,feature.Area.managed,,21
15,feature.Area.og1.CWHvm_FDC_HW_L,,251
15,feature.Area.og1.total,,251
15,feature.Area.og2.CWHvm_FDC_HW_L,,23
15,feature.Area.og2.total,,23
15,feature.Height.managed.CWHvm_FDC_HW_L,,320
15,feature.QMD.managed.CWHvm_FDC_HW_L,,4
15,feature.Seral.CWHvm_FDC_HW_L.immature,,122
15,feature.Seral.CWHvm_FDC_HW_L.mature,,310
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,311
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
15,feature.Seral.CWHvm_FDC_HW_L.young,,29
15,feature.Seral.immature,,122
15,feature.Seral.mature,,310
15,feature.Seral.overmature,,311
15,feature.Seral.regenerating,,28
15,feature.Seral.young,,29
15,feature.SpeciesProp.managed.BA,,62
15,feature.SpeciesProp.managed.CW,,63
15,feature.SpeciesProp.managed.DR,,64
15,feature.SpeciesProp.managed.FDC,,77
15,feature.SpeciesProp.managed.HW,,312
15,feature.SpeciesProp.managed.PL,,67
15,feature.SpeciesProp.managed.SS,,67
15,feature.Yield.managed.BA,,321
15,feature.Yield.managed.CW,,322
15,feature.Yield.managed.DR,,323
15,feature.Yield.managed.FDC,,324
15,feature.Yield.managed.HW,,325
15,feature.Yield.managed.PL,,326
15,feature.Yield.managed.SS,,326
15,feature.Yield.managed.Total,,327
16,feature.Area.og1.CWHvm_CW_HW_M,,343
16,feature.Area.og1.total,,343
16,feature.Area.og2.CWHvm_CW_HW_M,,23
16,feature.Area.og2.total,,23
16,feature.Area.unmanaged,,21
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,344
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
16,feature.Seral.CWHvm_CW_HW_M.immature,,25
16,feature.Seral.CWHvm_CW_HW_M.mature,,253
16,feature.Seral.CWHvm_CW_HW_M.overmature,,124
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
16,feature.Seral.CWHvm_CW_HW_M.young,,29
16,feature.Seral.immature,,25
16,feature.Seral.mature,,253
16,feature.Seral.overmature,,124
16,feature.Seral.regenerating,,28
16,feature.Seral.young,,29
16,feature.SpeciesProp.unmanaged.BA,,234
16,feature.SpeciesProp.unmanaged.CW,,254
16,feature.SpeciesProp.unmanaged.DR,,236
16,feature.SpeciesProp.unmanaged.FDC,,255
16,feature.SpeciesProp.unmanaged.HW,,238
16,feature.SpeciesProp.unmanaged.PLC,,239
16,feature.SpeciesProp.unmanaged.SS,,240
16,feature.SpeciesProp.unmanaged.YC,,256
16,feature.Yield.unmanaged.BA,,345
16,feature.Yield.unmanaged.CW,,346
16,feature.Yield.unmanaged.DR,,347
16,feature.Yield.unmanaged.FDC,,348
16,feature.Yield.unmanaged.HW,,349
16,feature.Yield.unmanaged.PLC,,350
16,feature.Yield.unmanaged.SS,,351
16,feature.Yield.unmanaged.Total,,352
16,feature.Yield.unmanaged.YC,,353
17,feature.Area.managed,,21
17,feature.Area.og1.CWHvm_CW_HW_M,,343
17,feature.Area.og1.total,,343
17,feature.Area.og2.CWHvm_CW_HW_M,,23
17,feature.Area.og2.total,,23
17,feature.Height.managed.CWHvm_CW_HW_M,,24
17,feature.QMD.managed.CWHvm_CW_HW_M,,4
17,feature.Seral.CWHvm_CW_HW_M.immature,,25
17,feature.Seral.CWHvm_CW_HW_M.mature,,253
17,feature.Seral.CWHvm_CW_HW_M.overmature,,124
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
17,feature.Seral.CWHvm_CW_HW_M.young,,29
17,feature.Seral.immature,,25
17,feature.Seral.mature,,253
17,feature.Seral.overmature,,124
17,feature.Seral.regenerating,,28
17,feature.Seral.young,,29
17,feature.SpeciesProp.managed.BA,,234
17,feature.SpeciesProp.managed.CW,,254
17,feature.SpeciesProp.managed.DR,,236
17,feature.SpeciesProp.managed.FDC,,255
17,feature.SpeciesProp.managed.HW,,238
17,feature.SpeciesProp.managed.PLC,,239
17,feature.SpeciesProp.managed.SS,,354
17,feature.SpeciesProp.managed.YC,,256
17,feature.Yield.managed.BA,,355
17,feature.Yield.managed.CW,,356
17,feature.Yield.managed.DR,,357
17,feature.Yield.managed.FDC,,358
17,feature.Yield.managed.HW,,359
17,feature.Yield.managed.PLC,,360
17,feature.Yield.managed.SS,,361
17,feature.Yield.managed.Total,,362
17,feature.Yield.managed.YC,,363
18,feature.Area.managed,,21
18,feature.Area.og1.CWHvm_CW_HW_M,,343
18,feature.Area.og1.total,,343
18,feature.Area.og2.CWHvm_CW_HW_M,,23
18,feature.Area.og2.total,,23
18,feature.Height.managed.CWHvm_CW_HW_M,,24
18,feature.QMD.managed.CWHvm_CW_HW_M,,4
18,feature.Seral.CWHvm_CW_HW_M.immature,,25
18,feature.Seral.CWHvm_CW_HW_M.mature,,253
18,feature.Seral.CWHvm_CW_HW_M.overmature,,124
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
18,feature.Seral.CWHvm_CW_HW_M.young,,29
18,feature.Seral.immature,,25
18,feature.Seral.mature,,253
18,feature.Seral.overmature,,124
18,feature.Seral.regenerating,,28
18,feature.Seral.young,,29
18,feature.SpeciesProp.managed.BA,,125
18,feature.SpeciesProp.managed.CW,,126
18,feature.SpeciesProp.managed.DR,,127
18,feature.SpeciesProp.managed.FDC,,128
18,feature.SpeciesProp.managed.HW,,147
18,feature.SpeciesProp.managed.PLC,,374
18,feature.SpeciesProp.managed.SS,,131
18,feature.SpeciesProp.managed.YC,,132
18,feature.Yield.managed.BA,,375
18,feature.Yield.managed.CW,,376
18,feature.Yield.managed.DR,,377
18,feature.Yield.managed.FDC,,378
18,feature.Yield.managed.HW,,379
18,feature.Yield.managed.PLC,,380
18,feature.Yield.managed.SS,,381
18,feature.Yield.managed.Total,,362
18,feature.Yield.managed.YC,,382
19,feature.Area.og1.CWHvm_HW_FDC_L,,181
19,feature.Area.og1.total,,181
19,feature.Area.og2.CWHvm_HW_FDC_L,,23
19,feature.Area.og2.total,,23
19,feature.Area.unmanaged,,21
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,392
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
19,feature.Seral.CWHvm_HW_FDC_L.immature,,393
19,feature.Seral.CWHvm_HW_FDC_L.mature,,394
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
19,feature.Seral.CWHvm_HW_FDC_L.young,,29
19,feature.Seral.immature,,393
19,feature.Seral.mature,,394
19,feature.Seral.overmature,,27
19,feature.Seral.regenerating,,28
19,feature.Seral.young,,29
19,feature.SpeciesProp.unmanaged.BA,,62
19,feature.SpeciesProp.unmanaged.CW,,182
19,feature.SpeciesProp.unmanaged.DR,,64
19,feature.SpeciesProp.unmanaged.FDC,,183
19,feature.SpeciesProp.unmanaged.HW,,194
19,feature.SpeciesProp.unmanaged.PL,,395
19,feature.SpeciesProp.unmanaged.SS,,395
19,feature.Yield.unmanaged.BA,,396
19,feature.Yield.unmanaged.CW,,397
19,feature.Yield.unmanaged.DR,,398
19,feature.Yield.unmanaged.FDC,,399
19,feature.Yield.unmanaged.HW,,400
19,feature.Yield.unmanaged.PL,,401
19,feature.Yield.unmanaged.SS,,401
19,feature.Yield.unmanaged.Total,,402
20,feature.Area.managed,,21
20,feature.Area.og1.CWHvm_HW_FDC_L,,181
20,feature.Area.og1.total,,181
20,feature.Area.og2.CWHvm_HW_FDC_L,,23
20,feature.Area.og2.total,,23
20,feature.Height.managed.CWHvm_HW_FDC_L,,320
20,feature.QMD.managed.CWHvm_HW_FDC_L,,4
20,feature.Seral.CWHvm_HW_FDC_L.immature,,393
20,feature.Seral.CWHvm_HW_FDC_L.mature,,394
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
20,feature.Seral.CWHvm_HW_FDC_L.young,,29
20,feature.Seral.immature,,393
20,feature.Seral.mature,,394
20,feature.Seral.overmature,,27
20,feature.Seral.regenerating,,28
20,feature.Seral.young,,29
20,feature.SpeciesProp.managed.BA,,62
20,feature.SpeciesProp.managed.CW,,182
20,feature.SpeciesProp.managed.DR,,64
20,feature.SpeciesProp.managed.FDC,,183
20,feature.SpeciesProp.managed.HW,,194
20,feature.SpeciesProp.managed.PL,,67
20,feature.SpeciesProp.managed.SS,,67
20,feature.Yield.managed.BA,,403
20,feature.Yield.managed.CW,,404
20,feature.Yield.managed.DR,,405
20,feature.Yield.managed.FDC,,406
20,feature.Yield.managed.HW,,407
20,feature.Yield.managed.PL,,408
20,feature.Yield.managed.SS,,408
20,feature.Yield.managed.Total,,409
21,feature.Area.og1.CWHvm_FDC_HW_M,,181
21,feature.Area.og1.total,,181
21,feature.Area.og2.CWHvm_FDC_HW_M,,23
21,feature.Area.og2.total,,23
21,feature.Area.unmanaged,,21
