CURVE,X,Y
526,1,0.3
526,299,89.7
257,0,0.3
257,1,0.3
257,299,89.7
65,0,0.24498
62,0,0.14699
167,0,0.30488
31,0,0.30488
13,0,0.1355
1455,0,0.35
885,0,0.3656
298,0,0.3656
698,0,0.37532
1352,0,0.47425
689,0,0.37532
530,0,0.37532
196,0,0.3656
32,0,0.47425
1351,0,0.5
1351,1,0.5
1351,299,149.5
357,0,0.5
357,1,0.5
357,299,149.5
12,0,0.47425
11,0,0.30488
10,0,0.06775
2418,0,0.50909
920,0,0.572
758,0,0.55
1199,0,0.57815
690,0,0.57815
531,0,0.57815
485,0,0.572
362,0,0.58794
262,0,0.58794
199,0,0.572
2390,0,0.6125
2517,0,0.62222
1678,0,0.682
832,0,0.62222
717,0,0.68593
231,0,0.682
1893,0,0.7
1893,1,0.7
1893,299,209.3
1791,0,0.7
1791,1,0.7
1791,299,209.3
330,0,0.68593
1864,0,0.825
817,0,0.825
811,0,0.825
1140,0,0.7
1140,1,0.7
1140,299,209.3
791,0,0.7
791,1,0.7
791,299,209.3
678,0,0.7
678,1,0.7
678,299,209.3
688,0,0.7
688,1,0.7
688,299,209.3
311,0,0.7
311,1,0.7
311,299,209.3
149,0,0.68593
100,0,0.682
64,0,0.58794
21,0,1
28,0,1
28,5,1
28,6,0
574,0,0.5
574,1,0.5
574,299,149.5
474,0,0.5
474,1,0.5
474,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
345,79,0
572,79,0
572,80,0.001
1628,79,0
1628,80,0.0015
556,79,0
556,80,0.00102
1171,79,0
1171,80,0.00153
753,79,0
753,80,0.0015
561,79,0
561,80,0.00153
1781,79,0
1781,80,0.00195
1693,79,0
1693,80,0.00195
471,79,0
471,80,0.00195
1305,79,0
1305,80,0.00214
1778,79,0
1778,80,0.00214
1282,79,0
1282,80,0.0022
468,79,0
468,80,0.00214
446,79,0
446,80,0.002
2463,79,0
2463,80,0.0022
1307,79,0
1307,80,0.00234
2477,79,0
2477,80,0.00234
1284,79,0
1284,80,0.0024
472,79,0
472,80,0.00234
2432,79,0
2432,80,0.00909
1303,79,0
1303,80,0.00955
919,79,0
919,80,0.00974
1782,79,0
1782,80,0.00974
1281,79,0
1281,80,0.0098
473,79,0
473,80,0.00974
466,79,0
466,80,0.00955
447,79,0
447,80,0.0024
443,79,0
443,80,0.0022
2769,79,0
2769,80,0.0098
1677,79,0
1677,80,0.01
2770,79,0
2770,80,0.01
2410,79,0
2410,80,0.0125
448,79,0
448,80,0.01
441,79,0
441,80,0.0098
354,79,0
354,80,0.0015
1618,79,0
1618,80,0.01643
1617,79,0
1617,80,0.02602
558,79,0
558,80,0.01643
1283,79,0
1283,80,0.036
1169,79,0
1169,80,0.02602
557,79,0
557,80,0.02602
2493,79,0
2493,80,0.05
2434,79,0
2434,80,0.04546
1873,79,0
1873,80,0.05
2634,79,0
2634,80,0.07273
2435,79,0
2435,80,0.07273
2411,79,0
2411,80,0.0625
2527,79,0
2527,80,0.08889
1306,79,0
1306,80,0.09743
843,79,0
843,80,0.08889
827,79,0
827,80,0.05
1779,79,0
1779,80,0.09743
790,79,0
790,80,0.09799
469,79,0
469,80,0.09743
444,79,0
444,80,0.036
1884,79,0
1884,80,0.11111
841,79,0
841,80,0.11111
2633,79,0
2633,80,0.14546
2433,79,0
2433,80,0.14546
2526,79,0
2526,80,0.17778
1304,79,0
1304,80,0.19486
842,79,0
842,80,0.17778
826,79,0
826,80,0.125
752,79,0
752,80,0.09799
1777,79,0
1777,80,0.19486
789,79,0
789,80,0.19598
467,79,0
467,80,0.19486
352,79,0
352,80,0.09799
351,79,0
351,80,0.0161
2437,79,0
2437,80,0.21818
2413,79,0
2413,80,0.3
902,79,0
902,80,0.3656
751,79,0
751,80,0.19598
2462,79,0
2462,80,0.3656
1217,79,0
1217,80,0.37532
3099,79,0
3099,80,0.572
2436,79,0
2436,80,0.50909
559,79,0
559,80,0.37532
1218,79,0
1218,80,0.57815
1170,79,0
1170,80,0.57815
2561,79,0
2561,80,0.6
2561,110,0.9
2561,120,0.9
2561,130,1
735,79,0
735,80,0.6
735,110,0.9
735,120,0.9
735,130,1
560,79,0
560,80,0.57815
782,79,0
782,80,0.6
782,100,0.8
782,110,0.8
782,130,1
1207,79,0
1207,80,0.6
1207,110,0.9
1207,120,0.9
1207,130,1
566,79,0
566,80,0.6
566,100,0.8
566,110,0.8
566,130,1
2841,79,0
2841,80,0.6
2841,110,0.9
2841,120,0.9
2841,130,1
549,79,0
549,80,0.6
549,110,0.9
549,120,0.9
549,130,1
445,79,0
445,80,0.572
442,79,0
442,80,0.3656
350,79,0
350,80,0.19598
349,79,0
349,80,0.001
2809,79,0
2809,80,0.6
2809,100,0.8
2809,110,0.8
2809,130,1
2412,79,0
2412,80,0.6125
2528,79,0
2528,80,0.62222
1692,79,0
1692,80,0.682
844,79,0
844,80,0.62222
1780,79,0
1780,80,0.682
1627,79,0
1627,80,0.68593
573,79,0
573,80,0.68593
470,79,0
470,80,0.682
2494,79,0
2494,80,0.825
1874,79,0
1874,80,0.825
828,79,0
828,80,0.825
1212,79,0
1212,80,0.9
1212,90,1.1
1212,140,1.6
787,79,0
787,80,0.9
787,90,1
787,100,1.2
787,130,1.5
1181,79,0
1181,80,0.9
1181,90,1
1181,100,1.2
1181,130,1.5
571,79,0
571,80,0.9
571,90,1
571,100,1.2
571,130,1.5
554,79,0
554,80,0.9
554,90,1.1
554,140,1.6
353,79,0
353,80,0.68593
1219,79,0
1219,80,1
1214,79,0
1214,80,1
1214,100,1
1214,101,0
2180,79,0
2180,80,1.1
2180,90,1.3
2180,100,1.4
2180,110,1.6
2180,130,1.8
3109,79,0
3109,80,1.2
3109,100,1.6
3109,110,1.7
3109,120,1.9
3109,130,2
3096,79,0
3096,80,1.2
3096,90,1.3
3096,100,1.5
3096,120,1.7
3096,130,1.9
2475,79,0
2475,80,1.1
2475,90,1.3
2475,100,1.4
2475,110,1.6
2475,130,1.8
1300,79,0
1300,80,1.1
1300,90,1.3
1300,100,1.4
1300,110,1.6
1300,130,1.8
916,79,0
916,80,1.1
916,90,1.3
916,100,1.4
916,110,1.6
916,130,1.8
1689,79,0
1689,80,1.1
1689,90,1.3
1689,100,1.4
1689,110,1.6
1689,130,1.8
2149,79,0
2149,80,1.1
2149,90,1.3
2149,100,1.4
2149,110,1.6
2149,130,1.8
1773,79,0
1773,80,1.1
1773,90,1.3
1773,100,1.4
1773,110,1.6
1773,130,1.8
463,79,0
463,80,1.1
463,90,1.3
463,100,1.4
463,110,1.6
463,130,1.8
2779,79,0
2779,80,1.2
2779,100,1.6
2779,110,1.7
2779,120,1.9
2779,130,2
2765,79,0
2765,80,1.2
2765,90,1.3
2765,100,1.5
2765,120,1.7
2765,130,1.9
1272,79,0
1272,80,1.3
1272,90,1.5
1272,100,1.6
1272,110,1.8
1272,130,2
897,79,0
897,80,1.3
897,90,1.5
897,100,1.6
897,110,1.8
897,130,2
1275,79,0
1275,80,1.2
1275,90,1.3
1275,100,1.5
1275,120,1.7
1275,130,1.9
899,79,0
899,80,1.2
899,90,1.3
899,100,1.5
899,120,1.7
899,130,1.9
2148,79,0
2148,80,1.2
2148,100,1.6
2148,110,1.7
2148,120,1.9
2148,130,2
1770,79,0
1770,80,1.2
1770,100,1.6
1770,110,1.7
1770,120,1.9
1770,130,2
2177,79,0
2177,80,1.2
2177,100,1.6
2177,110,1.7
2177,120,1.9
2177,130,2
1688,79,0
1688,80,1.2
1688,100,1.6
1688,110,1.7
1688,120,1.9
1688,130,2
2472,79,0
2472,80,1.2
2472,100,1.6
2472,110,1.7
2472,120,1.9
2472,130,2
1297,79,0
1297,80,1.2
1297,100,1.6
1297,110,1.7
1297,120,1.9
1297,130,2
913,79,0
913,80,1.2
913,100,1.6
913,110,1.7
913,120,1.9
913,130,2
460,79,0
460,80,1.2
460,100,1.6
460,110,1.7
460,120,1.9
460,130,2
2369,79,0
2369,80,1.2
2369,90,1.3
2369,100,1.5
2369,120,1.7
2369,130,1.9
1675,79,0
1675,80,1.2
1675,90,1.3
1675,100,1.5
1675,120,1.7
1675,130,1.9
2458,79,0
2458,80,1.2
2458,90,1.3
2458,100,1.5
2458,120,1.7
2458,130,1.9
435,79,0
435,80,1.2
435,90,1.3
435,100,1.5
435,120,1.7
435,130,1.9
1690,79,0
1690,80,1.4
1690,90,1.6
1690,100,1.7
1690,110,1.9
1690,120,2
1690,130,2.2
1301,79,0
1301,80,1.4
1301,90,1.6
1301,100,1.7
1301,110,1.9
1301,120,2
1301,130,2.2
3107,79,0
3107,80,5.5
3107,90,6.3
3107,110,7.7
3107,130,8.9
1295,79,0
1295,80,5.5
1295,90,6.3
1295,110,7.7
1295,130,8.9
2476,79,0
2476,80,1.4
2476,90,1.6
2476,100,1.7
2476,110,1.9
2476,120,2
2476,130,2.2
2766,79,0
2766,80,1.4
2766,100,1.8
2766,110,1.9
2766,120,2.1
2766,130,2.2
2459,79,0
2459,80,1.4
2459,100,1.8
2459,110,1.9
2459,120,2.1
2459,130,2.2
2138,79,0
2138,80,1.4
2138,100,1.8
2138,110,1.9
2138,120,2.1
2138,130,2.2
900,79,0
900,80,1.4
900,100,1.8
900,110,1.9
900,120,2.1
900,130,2.2
1302,79,0
1302,80,5.7
1302,90,6.5
1302,110,7.9
1302,120,8.5
1302,130,9
1270,79,0
1270,80,5.7
1270,90,6.5
1270,110,7.9
1270,130,9.1
2378,79,0
2378,80,5.7
2378,90,6.5
2378,110,7.9
2378,120,8.5
2378,130,9
2367,79,0
2367,80,5.7
2367,90,6.5
2367,110,7.9
2367,130,9.1
918,79,0
918,80,5.7
918,90,6.5
918,110,7.9
918,120,8.5
918,130,9
895,79,0
895,80,5.7
895,90,6.5
895,110,7.9
895,130,9.1
2471,79,0
2471,80,5.5
2471,90,6.3
2471,110,7.7
2471,130,8.9
1768,79,0
1768,80,5.5
1768,90,6.3
1768,110,7.7
1768,130,8.9
911,79,0
911,80,5.5
911,90,6.3
911,110,7.7
911,130,8.9
458,79,0
458,80,5.5
458,90,6.3
458,110,7.7
458,130,8.9
2150,79,0
2150,80,1.4
2150,90,1.6
2150,100,1.7
2150,110,1.9
2150,120,2
2150,130,2.2
1774,79,0
1774,80,1.4
1774,90,1.6
1774,100,1.7
1774,110,1.9
1774,120,2
1774,130,2.2
1276,79,0
1276,80,1.4
1276,100,1.8
1276,110,1.9
1276,120,2.1
1276,130,2.2
2377,79,0
2377,80,1.4
2377,90,1.6
2377,100,1.7
2377,110,1.9
2377,120,2
2377,130,2.2
2181,79,0
2181,80,1.4
2181,90,1.6
2181,100,1.7
2181,110,1.9
2181,120,2
2181,130,2.2
2781,79,0
2781,80,1.4
2781,90,1.6
2781,100,1.7
2781,110,1.9
2781,120,2
2781,130,2.2
917,79,0
917,80,1.4
917,90,1.6
917,100,1.7
917,110,1.9
917,120,2
917,130,2.2
464,79,0
464,80,1.4
464,90,1.6
464,100,1.7
464,110,1.9
464,120,2
464,130,2.2
1676,79,0
1676,80,1.4
1676,100,1.8
1676,110,1.9
1676,120,2.1
1676,130,2.2
436,79,0
436,80,1.4
436,100,1.8
436,110,1.9
436,120,2.1
436,130,2.2
3093,79,0
3093,80,1.3
3093,90,1.5
3093,100,1.6
3093,110,1.8
3093,130,2
2135,79,0
2135,80,1.3
2135,90,1.5
2135,100,1.6
2135,110,1.8
2135,130,2
1672,79,0
1672,80,1.3
1672,90,1.5
1672,100,1.6
1672,110,1.8
1672,130,2
432,79,0
432,80,1.3
432,90,1.5
432,100,1.6
432,110,1.8
432,130,2
3098,79,0
3098,80,5.8
3098,100,7.4
3098,110,8.1
3098,130,9.3
2768,79,0
2768,80,5.8
2768,100,7.4
2768,110,8.1
2768,130,9.3
2461,79,0
2461,80,5.8
2461,100,7.4
2461,110,8.1
2461,130,9.3
2426,79,0
2426,80,8.3
2426,90,9.5
2426,100,10.5
784,79,0
784,80,9.7
784,90,11.1
784,100,12.4
784,120,14.6
784,130,15.6
784,140,16.5
2791,79,0
2791,80,9.7
2791,90,11.1
2791,100,12.4
2791,120,14.6
2791,130,15.6
2791,140,16.5
2572,79,0
2572,80,9.7
2572,90,11.1
2572,100,12.4
2572,120,14.6
2572,130,15.6
2572,140,16.5
1817,79,0
1817,80,9.7
1817,90,11.1
1817,100,12.4
1817,120,14.6
1817,130,15.6
1817,140,16.5
1624,79,0
1624,80,9.7
1624,90,11.1
1624,100,12.4
1624,120,14.6
1624,130,15.6
1624,140,16.5
568,79,0
568,80,9.7
568,90,11.1
568,100,12.4
568,120,14.6
568,130,15.6
568,140,16.5
2140,79,0
2140,80,5.8
2140,100,7.4
2140,110,8.1
2140,130,9.3
901,79,0
901,80,5.8
901,100,7.4
901,110,8.1
901,130,9.3
1278,79,0
1278,80,5.8
1278,100,7.4
1278,110,8.1
1278,130,9.3
438,79,0
438,80,5.8
438,100,7.4
438,110,8.1
438,130,9.3
2183,79,0
2183,80,5.7
2183,90,6.5
2183,110,7.9
2183,120,8.5
2183,130,9
2782,79,0
2782,80,5.7
2782,90,6.5
2782,110,7.9
2782,120,8.5
2782,130,9
2151,79,0
2151,80,5.7
2151,90,6.5
2151,110,7.9
2151,120,8.5
2151,130,9
2133,79,0
2133,80,5.7
2133,90,6.5
2133,110,7.9
2133,130,9.1
1691,79,0
1691,80,5.7
1691,90,6.5
1691,110,7.9
1691,120,8.5
1691,130,9
1670,79,0
1670,80,5.7
1670,90,6.5
1670,110,7.9
1670,130,9.1
1776,79,0
1776,80,5.7
1776,90,6.5
1776,110,7.9
1776,120,8.5
1776,130,9
465,79,0
465,80,5.7
465,90,6.5
465,110,7.9
465,120,8.5
465,130,9
430,79,0
430,80,5.7
430,90,6.5
430,110,7.9
430,130,9.1
355,79,0
355,80,1
346,79,0
346,80,1
346,100,1
346,101,0
2844,79,0
2844,80,0.9
2844,90,1.1
2844,140,1.6
740,79,0
740,80,0.9
740,90,1.1
740,140,1.6
343,79,0
343,80,0.9
343,90,1
343,100,1.2
343,130,1.5
2403,79,0
2403,80,11.5
2403,100,14.5
1612,79,0
1612,80,15.7
1612,90,17.9
1612,100,20
1612,110,21.9
1612,120,23.6
1612,130,25.2
1612,140,26.7
2842,79,0
2842,80,15.7
2842,90,17.9
2842,100,20
2842,110,21.9
2842,120,23.6
2842,130,25.2
2842,140,26.7
2562,79,0
2562,80,15.7
2562,90,17.9
2562,100,20
2562,110,21.9
2562,120,23.6
2562,130,25.2
2562,140,26.7
1208,79,0
1208,80,15.7
1208,90,17.9
1208,100,20
1208,110,21.9
1208,120,23.6
1208,130,25.2
1208,140,26.7
737,79,0
737,80,9.9
737,90,11.3
737,100,12.6
737,110,13.8
737,120,14.9
737,130,15.9
737,140,16.8
1209,79,0
1209,80,9.9
1209,90,11.3
1209,100,12.6
1209,110,13.8
1209,120,14.9
1209,130,15.9
1209,140,16.8
2563,79,0
2563,80,9.9
2563,90,11.3
2563,100,12.6
2563,110,13.8
2563,120,14.9
2563,130,15.9
2563,140,16.8
1613,79,0
1613,80,9.9
1613,90,11.3
1613,100,12.6
1613,110,13.8
1613,120,14.9
1613,130,15.9
1613,140,16.8
1165,79,0
1165,80,9.9
1165,90,11.3
1165,100,12.6
1165,110,13.8
1165,120,14.9
1165,130,15.9
1165,140,16.8
551,79,0
551,80,9.9
551,90,11.3
551,100,12.6
551,110,13.8
551,120,14.9
551,130,15.9
551,140,16.8
3094,79,0
3094,80,20.9
3094,90,23.9
3094,100,26.6
3094,110,29
3094,120,31.3
3094,130,33.4
1673,79,0
1673,80,20.9
1673,90,23.9
1673,100,26.6
1673,110,29
1673,120,31.3
1673,130,33.4
1273,79,0
1273,80,20.9
1273,90,23.9
1273,100,26.6
1273,110,29
1273,120,31.3
1273,130,33.4
1164,79,0
1164,80,15.7
1164,90,17.9
1164,100,20
1164,110,21.9
1164,120,23.6
1164,130,25.2
1164,140,26.7
736,79,0
736,80,15.7
736,90,17.9
736,100,20
736,110,21.9
736,120,23.6
736,130,25.2
736,140,26.7
550,79,0
550,80,15.7
550,90,17.9
550,100,20
550,110,21.9
550,120,23.6
550,130,25.2
550,140,26.7
2512,79,0
2512,80,25.2
2512,90,28.7
2512,100,32.1
2512,110,35.1
2512,120,37.9
2512,130,40.4
2512,140,42.8
2886,79,0
2886,80,41.7
2886,90,47.3
2886,100,52.7
2629,79,0
2629,80,41.7
2629,90,47.3
2629,100,52.7
2428,79,0
2428,80,41.7
2428,90,47.3
2428,100,52.7
2524,79,0
2524,80,44.8
2524,90,51.1
2524,100,57.1
2524,110,62.4
2524,120,67.3
2524,130,71.9
2524,140,76.1
2501,79,0
2501,80,44.8
2501,90,51.1
2501,100,57.1
2501,110,62.4
2501,120,67.3
2501,130,71.9
2501,140,76.1
1882,79,0
1882,80,44.8
1882,90,51.1
1882,100,57.1
1882,110,62.4
1882,120,67.3
1882,130,71.9
1882,140,76.1
2499,79,0
2499,80,56
2499,90,63.9
2499,100,71.4
2499,110,78
2499,120,84.2
2499,130,89.8
2499,140,95.1
1880,79,0
1880,80,56
1880,90,63.9
1880,100,71.4
1880,110,78
1880,120,84.2
1880,130,89.8
1880,140,95.1
839,79,0
839,80,44.8
839,90,51.1
839,100,57.1
839,110,62.4
839,120,67.3
839,130,71.9
839,140,76.1
3110,79,0
3110,80,56.6
3110,90,64.6
3110,100,71.9
3110,110,78.6
3110,120,84.8
3110,130,90.5
1298,79,0
1298,80,56.6
1298,90,64.6
1298,100,71.9
1298,110,78.6
1298,120,84.8
1298,130,90.5
2522,79,0
2522,80,56
2522,90,63.9
2522,100,71.4
2522,110,78
2522,120,84.2
2522,130,89.8
2522,140,95.1
837,79,0
837,80,56
837,90,63.9
837,100,71.4
837,110,78
837,120,84.2
837,130,89.8
837,140,95.1
2490,79,0
2490,80,25.2
2490,90,28.7
2490,100,32.1
2490,110,35.1
2490,120,37.9
2490,130,40.4
2490,140,42.8
1870,79,0
1870,80,25.2
1870,90,28.7
1870,100,32.1
1870,110,35.1
1870,120,37.9
1870,130,40.4
1870,140,42.8
823,79,0
823,80,25.2
823,90,28.7
823,100,32.1
823,110,35.1
823,120,37.9
823,130,40.4
823,140,42.8
2404,79,0
2404,80,57.4
2404,90,65.1
2404,100,72.5
2780,79,0
2780,80,56.6
2780,90,64.6
2780,100,71.9
2780,110,78.6
2780,120,84.8
2780,130,90.5
2473,79,0
2473,80,56.6
2473,90,64.6
2473,100,71.9
2473,110,78.6
2473,120,84.8
2473,130,90.5
1771,79,0
1771,80,56.6
1771,90,64.6
1771,100,71.9
1771,110,78.6
1771,120,84.8
1771,130,90.5
1625,79,0
1625,80,59.2
1625,90,67.4
1625,100,75.3
1625,110,82.4
1625,120,88.9
1625,130,94.9
1625,140,100.4
785,79,0
785,80,59.2
785,90,67.4
785,100,75.3
785,110,82.4
785,120,88.9
785,130,94.9
785,140,100.4
1179,79,0
1179,80,59.2
1179,90,67.4
1179,100,75.3
1179,110,82.4
1179,120,88.9
1179,130,94.9
1179,140,100.4
750,79,0
750,80,59.2
750,90,67.4
750,100,75.3
750,110,82.4
750,120,88.9
750,130,94.9
750,140,100.4
1818,79,0
1818,80,59.2
1818,90,67.4
1818,100,75.3
1818,110,82.4
1818,120,88.9
1818,130,94.9
1818,140,100.4
2061,79,0
2061,80,59.2
2061,90,67.4
2061,100,75.3
2061,110,82.4
2061,120,88.9
2061,130,94.9
2061,140,100.4
569,79,0
569,80,59.2
569,90,67.4
569,100,75.3
569,110,82.4
569,120,88.9
569,130,94.9
569,140,100.4
2178,79,0
2178,80,56.6
2178,90,64.6
2178,100,71.9
2178,110,78.6
2178,120,84.8
2178,130,90.5
914,79,0
914,80,56.6
914,90,64.6
914,100,71.9
914,110,78.6
914,120,84.8
914,130,90.5
461,79,0
461,80,56.6
461,90,64.6
461,100,71.9
461,110,78.6
461,120,84.8
461,130,90.5
2136,79,0
2136,80,20.9
2136,90,23.9
2136,100,26.6
2136,110,29
2136,120,31.3
2136,130,33.4
2368,79,0
2368,80,20.9
2368,90,23.9
2368,100,26.6
2368,110,29
2368,120,31.3
2368,130,33.4
2763,79,0
2763,80,20.9
2763,90,23.9
2763,100,26.6
2763,110,29
2763,120,31.3
2763,130,33.4
2456,79,0
2456,80,20.9
2456,90,23.9
2456,100,26.6
2456,110,29
2456,120,31.3
2456,130,33.4
433,79,0
433,80,20.9
433,90,23.9
433,100,26.6
433,110,29
433,120,31.3
433,130,33.4
2489,79,0
2489,80,63
2489,90,71.9
2489,100,80.3
2489,110,87.7
2489,120,94.7
2489,130,101.1
2489,140,107
2887,79,0
2887,80,66.7
2887,90,75.7
2887,100,84.4
2630,79,0
2630,80,66.7
2630,90,75.7
2630,100,84.4
2429,79,0
2429,80,66.7
2429,90,75.7
2429,100,84.4
2523,79,0
2523,80,89.6
2523,90,102.2
2523,100,114.2
2523,110,124.8
2523,120,134.6
2523,130,143.7
2523,140,152.2
2500,79,0
2500,80,89.6
2500,90,102.2
2500,100,114.2
2500,110,124.8
2500,120,134.6
2500,130,143.7
2500,140,152.2
1881,79,0
1881,80,89.6
1881,90,102.2
1881,100,114.2
1881,110,124.8
1881,120,134.6
1881,130,143.7
1881,140,152.2
2176,79,0
2176,80,113.3
2176,90,129.3
2176,100,143.8
2176,110,157.2
2176,120,169.7
2176,130,180.9
912,79,0
912,80,113.3
912,90,129.3
912,100,143.8
912,110,157.2
912,120,169.7
912,130,180.9
838,79,0
838,80,89.6
838,90,102.2
838,100,114.2
838,110,124.8
838,120,134.6
838,130,143.7
838,140,152.2
2511,79,0
2511,80,63
2511,90,71.9
2511,100,80.3
2511,110,87.7
2511,120,94.7
2511,130,101.1
2511,140,107
1869,79,0
1869,80,63
1869,90,71.9
1869,100,80.3
1869,110,87.7
1869,120,94.7
1869,130,101.1
1869,140,107
822,79,0
822,80,63
822,90,71.9
822,100,80.3
822,110,87.7
822,120,94.7
822,130,101.1
822,140,107
2778,79,0
2778,80,113.3
2778,90,129.3
2778,100,143.8
2778,110,157.2
2778,120,169.7
2778,130,180.9
1769,79,0
1769,80,113.3
1769,90,129.3
1769,100,143.8
1769,110,157.2
1769,120,169.7
1769,130,180.9
2571,79,0
2571,80,118.3
2571,90,134.9
2571,100,150.7
2571,110,164.7
2571,120,177.7
2571,130,189.7
2571,140,200.9
783,79,0
783,80,118.3
783,90,134.9
783,100,150.7
783,110,164.7
783,120,177.7
783,130,189.7
783,140,200.9
3040,79,0
3040,80,118.3
3040,90,134.9
3040,100,150.7
3040,110,164.7
3040,120,177.7
3040,130,189.7
3040,140,200.9
1623,79,0
1623,80,118.3
1623,90,134.9
1623,100,150.7
1623,110,164.7
1623,120,177.7
1623,130,189.7
1623,140,200.9
2810,79,0
2810,80,118.3
2810,90,134.9
2810,100,150.7
2810,110,164.7
2810,120,177.7
2810,130,189.7
2810,140,200.9
1816,79,0
1816,80,118.3
1816,90,134.9
1816,100,150.7
1816,110,164.7
1816,120,177.7
1816,130,189.7
1816,140,200.9
567,79,0
567,80,118.3
567,90,134.9
567,100,150.7
567,110,164.7
567,120,177.7
567,130,189.7
567,140,200.9
3108,79,0
3108,80,113.3
3108,90,129.3
3108,100,143.8
3108,110,157.2
3108,120,169.7
3108,130,180.9
1687,79,0
1687,80,113.3
1687,90,129.3
1687,100,143.8
1687,110,157.2
1687,120,169.7
1687,130,180.9
1296,79,0
1296,80,113.3
1296,90,129.3
1296,100,143.8
1296,110,157.2
1296,120,169.7
1296,130,180.9
2376,79,0
2376,80,113.3
2376,90,129.3
2376,100,143.8
2376,110,157.2
2376,120,169.7
2376,130,180.9
459,79,0
459,80,113.3
459,90,129.3
459,100,143.8
459,110,157.2
459,120,169.7
459,130,180.9
341,79,0
341,80,59.2
341,90,67.4
341,100,75.3
341,110,82.4
341,120,88.9
341,130,94.9
341,140,100.4
1178,79,0
1178,80,9.7
1178,90,11.1
1178,100,12.4
1178,120,14.6
1178,130,15.6
1178,140,16.5
340,79,0
340,80,9.7
340,90,11.1
340,100,12.4
340,120,14.6
340,130,15.6
340,140,16.5
2431,79,0
2431,80,200.2
2431,90,227.1
2431,100,253.1
2885,79,0
2885,80,133.5
2885,90,151.4
2885,100,168.7
2427,79,0
2427,80,133.5
2427,90,151.4
2427,100,168.7
3092,79,0
3092,80,212.5
3092,90,242.5
3092,100,269.8
3092,110,294.9
3092,120,318.3
3092,130,339.5
1271,79,0
1271,80,212.5
1271,90,242.5
1271,100,269.8
1271,110,294.9
1271,120,318.3
1271,130,339.5
2843,79,0
2843,80,226.6
2843,90,258.3
2843,100,288.6
2843,110,315.4
2843,120,340.4
2843,130,363.3
2843,140,384.7
1614,79,0
1614,80,226.6
1614,90,258.3
1614,100,288.6
1614,110,315.4
1614,120,340.4
1614,130,363.3
1614,140,384.7
2564,79,0
2564,80,226.6
2564,90,258.3
2564,100,288.6
2564,110,315.4
2564,120,340.4
2564,130,363.3
2564,140,384.7
2804,79,0
2804,80,226.6
2804,90,258.3
2804,100,288.6
2804,110,315.4
2804,120,340.4
2804,130,363.3
2804,140,384.7
1210,79,0
1210,80,226.6
1210,90,258.3
1210,100,288.6
1210,110,315.4
1210,120,340.4
1210,130,363.3
1210,140,384.7
2406,79,0
2406,80,275.3
2406,90,312.3
2406,100,348
2502,79,0
2502,80,313.8
2502,90,357.7
2502,100,399.5
2502,110,436.6
2502,120,471.3
2502,130,503.1
2502,140,532.5
1883,79,0
1883,80,313.8
1883,90,357.7
1883,100,399.5
1883,110,436.6
1883,120,471.3
1883,130,503.1
1883,140,532.5
1674,79,0
1674,80,332.4
1674,90,379.5
1674,100,422
1674,110,461.3
1674,120,498.2
1674,130,531.2
1274,79,0
1274,80,332.4
1274,90,379.5
1274,100,422
1274,110,461.3
1274,120,498.2
1274,130,531.2
2525,79,0
