TRACK,LABEL,METHOD,CURVE
3,feature.Yield.managed.HW,,37
3,feature.Yield.managed.PL,,1
3,feature.Yield.managed.PLC,,1
3,feature.Yield.managed.SS,,1
3,feature.Yield.managed.Total,,38
3,feature.Yield.managed.YC,,1
4,feature.Area.managed,,0
4,feature.SpeciesProp.managed.BA,,1
4,feature.SpeciesProp.managed.CW,,4
4,feature.SpeciesProp.managed.DR,,1
4,feature.SpeciesProp.managed.FDC,,4
4,feature.SpeciesProp.managed.HW,,35
4,feature.SpeciesProp.managed.PL,,1
4,feature.SpeciesProp.managed.PLC,,1
4,feature.SpeciesProp.managed.SS,,1
4,feature.SpeciesProp.managed.YC,,1
4,feature.Yield.managed.BA,,1
4,feature.Yield.managed.CW,,46
4,feature.Yield.managed.DR,,1
4,feature.Yield.managed.FDC,,46
4,feature.Yield.managed.HW,,47
4,feature.Yield.managed.PL,,1
4,feature.Yield.managed.PLC,,1
4,feature.Yield.managed.SS,,1
4,feature.Yield.managed.Total,,48
4,feature.Yield.managed.YC,,1
5,feature.Area.managed,,0
5,feature.SpeciesProp.managed.BA,,1
5,feature.SpeciesProp.managed.CW,,4
5,feature.SpeciesProp.managed.DR,,1
5,feature.SpeciesProp.managed.FDC,,1
5,feature.SpeciesProp.managed.HW,,19
5,feature.SpeciesProp.managed.PL,,1
5,feature.SpeciesProp.managed.PLC,,1
5,feature.SpeciesProp.managed.SS,,1
5,feature.SpeciesProp.managed.YC,,1
5,feature.Yield.managed.BA,,1
5,feature.Yield.managed.CW,,54
5,feature.Yield.managed.DR,,1
5,feature.Yield.managed.FDC,,1
5,feature.Yield.managed.HW,,55
5,feature.Yield.managed.PL,,1
5,feature.Yield.managed.PLC,,1
5,feature.Yield.managed.SS,,1
5,feature.Yield.managed.Total,,56
5,feature.Yield.managed.YC,,1
6,feature.Area.managed,,0
6,feature.SpeciesProp.managed.BA,,1
6,feature.SpeciesProp.managed.CW,,18
6,feature.SpeciesProp.managed.DR,,1
6,feature.SpeciesProp.managed.FDC,,35
6,feature.SpeciesProp.managed.HW,,20
6,feature.SpeciesProp.managed.PL,,1
6,feature.SpeciesProp.managed.PLC,,1
6,feature.SpeciesProp.managed.SS,,1
6,feature.SpeciesProp.managed.YC,,1
6,feature.Yield.managed.BA,,1
6,feature.Yield.managed.CW,,61
6,feature.Yield.managed.DR,,1
6,feature.Yield.managed.FDC,,62
6,feature.Yield.managed.HW,,63
6,feature.Yield.managed.PL,,1
6,feature.Yield.managed.PLC,,1
6,feature.Yield.managed.SS,,1
6,feature.Yield.managed.Total,,64
6,feature.Yield.managed.YC,,1
7,feature.Area.managed,,0
7,feature.SpeciesProp.managed.BA,,1
7,feature.SpeciesProp.managed.CW,,4
7,feature.SpeciesProp.managed.DR,,1
7,feature.SpeciesProp.managed.FDC,,1
7,feature.SpeciesProp.managed.HW,,35
7,feature.SpeciesProp.managed.PL,,1
7,feature.SpeciesProp.managed.PLC,,1
7,feature.SpeciesProp.managed.SS,,1
7,feature.SpeciesProp.managed.YC,,1
7,feature.Yield.managed.BA,,1
7,feature.Yield.managed.CW,,71
7,feature.Yield.managed.DR,,1
7,feature.Yield.managed.FDC,,1
7,feature.Yield.managed.HW,,72
7,feature.Yield.managed.PL,,1
7,feature.Yield.managed.PLC,,1
7,feature.Yield.managed.SS,,1
7,feature.Yield.managed.Total,,73
7,feature.Yield.managed.YC,,1
8,feature.Area.managed,,0
8,feature.SpeciesProp.managed.BA,,1
8,feature.SpeciesProp.managed.CW,,4
8,feature.SpeciesProp.managed.DR,,1
8,feature.SpeciesProp.managed.FDC,,78
8,feature.SpeciesProp.managed.HW,,19
8,feature.SpeciesProp.managed.PL,,1
8,feature.SpeciesProp.managed.PLC,,1
8,feature.SpeciesProp.managed.SS,,1
8,feature.SpeciesProp.managed.YC,,1
8,feature.Yield.managed.BA,,1
8,feature.Yield.managed.CW,,79
8,feature.Yield.managed.DR,,1
8,feature.Yield.managed.FDC,,80
8,feature.Yield.managed.HW,,81
8,feature.Yield.managed.PL,,1
8,feature.Yield.managed.PLC,,1
8,feature.Yield.managed.SS,,1
8,feature.Yield.managed.Total,,82
8,feature.Yield.managed.YC,,1
9,feature.Area.managed,,0
9,feature.SpeciesProp.managed.BA,,1
9,feature.SpeciesProp.managed.CW,,18
9,feature.SpeciesProp.managed.DR,,1
9,feature.SpeciesProp.managed.FDC,,92
9,feature.SpeciesProp.managed.HW,,20
9,feature.SpeciesProp.managed.PL,,1
9,feature.SpeciesProp.managed.PLC,,1
9,feature.SpeciesProp.managed.SS,,1
9,feature.SpeciesProp.managed.YC,,1
9,feature.Yield.managed.BA,,1
9,feature.Yield.managed.CW,,93
9,feature.Yield.managed.DR,,1
9,feature.Yield.managed.FDC,,94
9,feature.Yield.managed.HW,,95
9,feature.Yield.managed.PL,,1
9,feature.Yield.managed.PLC,,1
9,feature.Yield.managed.SS,,1
9,feature.Yield.managed.Total,,96
9,feature.Yield.managed.YC,,1
10,feature.Area.managed,,102
10,feature.SpeciesProp.managed.BA,,1
10,feature.SpeciesProp.managed.CW,,34
10,feature.SpeciesProp.managed.DR,,1
10,feature.SpeciesProp.managed.FDC,,1
10,feature.SpeciesProp.managed.HW,,103
10,feature.SpeciesProp.managed.PL,,1
10,feature.SpeciesProp.managed.PLC,,1
10,feature.SpeciesProp.managed.SS,,1
10,feature.SpeciesProp.managed.YC,,1
10,feature.Yield.managed.BA,,1
10,feature.Yield.managed.CW,,104
10,feature.Yield.managed.DR,,1
10,feature.Yield.managed.FDC,,1
10,feature.Yield.managed.HW,,105
10,feature.Yield.managed.PL,,1
10,feature.Yield.managed.PLC,,1
10,feature.Yield.managed.SS,,1
10,feature.Yield.managed.Total,,106
10,feature.Yield.managed.YC,,1
11,feature.Area.managed,,0
11,feature.SpeciesProp.managed.BA,,1
11,feature.SpeciesProp.managed.CW,,113
11,feature.SpeciesProp.managed.DR,,1
11,feature.SpeciesProp.managed.FDC,,1
11,feature.SpeciesProp.managed.HW,,20
11,feature.SpeciesProp.managed.PL,,1
11,feature.SpeciesProp.managed.PLC,,1
11,feature.SpeciesProp.managed.SS,,1
11,feature.SpeciesProp.managed.YC,,18
11,feature.Yield.managed.BA,,1
11,feature.Yield.managed.CW,,114
11,feature.Yield.managed.DR,,1
11,feature.Yield.managed.FDC,,1
11,feature.Yield.managed.HW,,115
11,feature.Yield.managed.PL,,1
11,feature.Yield.managed.PLC,,1
11,feature.Yield.managed.SS,,1
11,feature.Yield.managed.Total,,116
11,feature.Yield.managed.YC,,117
12,feature.Area.managed,,0
12,feature.SpeciesProp.managed.BA,,18
12,feature.SpeciesProp.managed.CW,,4
12,feature.SpeciesProp.managed.DR,,1
12,feature.SpeciesProp.managed.FDC,,1
12,feature.SpeciesProp.managed.HW,,35
12,feature.SpeciesProp.managed.PL,,1
12,feature.SpeciesProp.managed.PLC,,1
12,feature.SpeciesProp.managed.SS,,1
12,feature.SpeciesProp.managed.YC,,1
12,feature.Yield.managed.BA,,127
12,feature.Yield.managed.CW,,128
12,feature.Yield.managed.DR,,1
12,feature.Yield.managed.FDC,,1
12,feature.Yield.managed.HW,,129
12,feature.Yield.managed.PL,,1
12,feature.Yield.managed.PLC,,1
12,feature.Yield.managed.SS,,1
12,feature.Yield.managed.Total,,130
12,feature.Yield.managed.YC,,1
13,feature.Area.managed,,102
13,feature.SpeciesProp.managed.BA,,1
13,feature.SpeciesProp.managed.CW,,2
13,feature.SpeciesProp.managed.DR,,1
13,feature.SpeciesProp.managed.FDC,,1
13,feature.SpeciesProp.managed.HW,,4
13,feature.SpeciesProp.managed.PL,,1
13,feature.SpeciesProp.managed.PLC,,35
13,feature.SpeciesProp.managed.SS,,1
13,feature.SpeciesProp.managed.YC,,137
13,feature.Yield.managed.BA,,1
13,feature.Yield.managed.CW,,1
13,feature.Yield.managed.DR,,1
13,feature.Yield.managed.FDC,,1
13,feature.Yield.managed.HW,,1
13,feature.Yield.managed.PL,,1
13,feature.Yield.managed.PLC,,1
13,feature.Yield.managed.SS,,1
13,feature.Yield.managed.Total,,1
13,feature.Yield.managed.YC,,1
14,feature.Area.managed,,102
14,feature.SpeciesProp.managed.BA,,1
14,feature.SpeciesProp.managed.CW,,4
14,feature.SpeciesProp.managed.DR,,1
14,feature.SpeciesProp.managed.FDC,,1
14,feature.SpeciesProp.managed.HW,,35
14,feature.SpeciesProp.managed.PL,,1
14,feature.SpeciesProp.managed.PLC,,1
14,feature.SpeciesProp.managed.SS,,138
14,feature.SpeciesProp.managed.YC,,1
14,feature.Yield.managed.BA,,1
14,feature.Yield.managed.CW,,139
14,feature.Yield.managed.DR,,1
14,feature.Yield.managed.FDC,,1
14,feature.Yield.managed.HW,,140
14,feature.Yield.managed.PL,,1
14,feature.Yield.managed.PLC,,1
14,feature.Yield.managed.SS,,141
14,feature.Yield.managed.Total,,142
14,feature.Yield.managed.YC,,1
